lat	lon	depth	time	Gephyrocapsa huxleyi HET
49	-156	125	8	323
49	-156	150	8	167
49	-155	0	8	157600
49	-6	5	9	30246.1
49	-6	10	9	43742.5
49	-6	20	9	31396.4
49	-6	60	9	5924.7
49	-6	80	9	8583.3
50	-5	5	1	6698.8472222222
50	-5	5	2	9906.296474359
50	-5	5	3	25900.2188644689
50	-5	5	4	137509.476373626
50	-5	5	5	34648.1581196581
50	-5	5	6	18207.8301282051
50	-5	5	7	196972.756410256
50	-5	5	8	48896.9862980769
50	-5	5	9	81551.1317663818
50	-5	5	10	50759.8846153846
50	-5	5	11	22646.6759615385
50	-5	5	12	9053.8611111111
50	4	10	1	15080.6390532308
50	4	10	2	9415.8335411026
50	4	10	3	21014.8477157083
50	4	10	4	96064.4715348274
50	4	10	5	83255.0534996795
50	4	10	6	51534.0023795655
50	4	10	7	134735.632783893
50	4	10	8	85995.6789346845
50	4	10	9	64415.7331617333
50	4	10	10	37388.5317461786
50	4	10	11	27280.71205065
50	4	10	12	12273.223484803
51	129	0	11	16800
52	-21	10	8	105900
52	-20	5	5	11700
52	2	5	7	55378.5
53	-21	0	8	231600
53	0	5	4	41859.6666666667
53	2	5	7	211741.333333333
54	-22	5	5	395300
54	-22	10	5	266500
54	-20	25	8	105000
54	2	0	7	181860
54	2	5	7	638147.666666667
55	2	5	7	344330
56	2	5	7	180027.333333333
57	2	5	7	34732
58	-21	0	6	128605
58	-21	10	6	104397
58	-21	20	6	113475
58	-21	30	6	113475
58	-21	40	6	93806
58	-21	50	6	81702
58	-1	10	6	31700
58	3	0	7	41039
58	3	5	7	
58	3	30	7	
59	-21	0	6	76406.5
59	-21	5	5	8300
59	-21	5	6	139196
59	-21	10	6	101371
59	-21	20	6	98960.5
59	-21	30	6	85862.75
59	-21	40	6	79756.7142857143
59	-21	50	6	60520
59	-19	10	6	76200
59	-15	15	8	1310500
59	-12	20	6	64100
59	3	5	7	348878
60	-19	20	6	91200
60	-7	10	6	21200
60	-5	0	5	1700
60	3	5	7	185654.333333333
61	3	5	7	12223
61	4	5	7	32904
62	-15	0	7	352500
62	4	5	7	39401
63	-11	0	8	24400
63	-6	0	8	3500
63	0	10	12	78700
63	5	5	7	29032.5
64	-2	15	6	154600
64	3	10	2	3900
64	5	5	7	11935
64	6	5	7	10919
65	-11	25	6	1900
65	-5	0	6	30200
65	-4	0	8	50900
65	-4	10	9	95400
65	6	5	7	12228
66	-9	10	6	15300
66	4	10	3	302300
66	7	0	8	13500
66	7	0	9	300
66	7	5	7	1380
67	-19	10	7	
67	-11	10	6	100
67	2	10	5	506300
67	3	0	7	118300
67	5	0	8	3550
67	5	10	4	411400
67	7	0	6	3200
67	8	0	5	29300
67	8	5	7	1462
67	9	0	3	2100
68	0	0	4	3400
68	0	10	6	99500
68	5	20	8	4400
68	9	0	7	86301
68	9	5	7	20198
68	9	45	7	
68	9	65	7	
69	-17	20	6	
69	-13	0	9	60000
69	-8	15	6	
69	-1	0	10	
69	0	0	5	4100
69	0	20	5	9200
69	0	25	2	1700
69	0	30	7	6900
69	3	20	10	87900
69	9	0	9	19690
69	10	0	9	99540
69	10	5	7	16751
69	13	0	8	15750
69	13	25	8	24000
69	13	50	8	5250
69	13	70	8	750
69	13	200	8	2250
70	-20	20	9	
70	-19	20	9	
70	-17	0	9	53200
70	-13	0	9	27600
70	-11	0	9	157700
70	-6	10	6	50300
70	-6	20	9	3700
70	3	10	12	
70	5	10	10	1000
70	10	0	9	128740
70	11	0	9	35520
70	11	5	7	44458.5
70	13	0	8	56596.6666666667
70	13	20	8	88993.3333333333
70	13	50	8	1875
70	13	70	8	3000
70	13	205	8	1800
70	15	0	8	64030
70	17	10	2	200
71	-15	0	9	139000
71	-9	20	10	113000
71	-6	20	11	
71	-4	0	11	400
71	9	0	8	38570
71	12	0	9	7870
71	12	5	7	118435
71	13	0	8	47250
71	13	20	8	15000
71	13	100	8	3750
71	13	200	8	750
71	14	0	8	70870
71	14	20	8	71990
71	14	50	8	9750
71	14	70	8	5250
71	14	100	8	3000
71	14	200	8	1500
71	15	0	8	39370
71	16	0	5	78740
71	16	0	8	52250
71	17	0	2	600
71	17	0	8	152980
71	17	20	6	2800
71	21	5	10	36000
72	-14	10	11	5400
72	-13	0	6	
72	-9	20	11	
72	-8	0	11	
72	-8	5	11	
72	-8	10	7	
72	-4	20	11	1100
72	11	0	8	12935
72	11	10	12	97100
72	13	0	8	12370
72	13	0	9	35020
72	13	5	7	182438
72	14	0	8	25971.1111111111
72	14	20	8	7250
72	14	50	8	1250
72	14	70	8	3250
72	14	100	8	1500
72	14	200	8	1750
72	15	0	8	39370
72	16	0	8	12375
72	17	0	8	9000
72	17	10	3	3300
72	18	0	8	34305
72	25	20	6	20800
73	11	0	8	1120
73	13	0	9	3370
73	14	0	8	12375
73	14	5	7	89220
73	14	20	8	13500
73	14	50	8	3750
73	14	70	8	1125
73	14	100	8	1500
73	14	200	8	4500
73	15	5	7	113896
73	19	0	8	61116.6666666667
73	21	10	6	100600
74	-12	20	7	
74	-12	20	12	
74	-10	20	7	
74	-5	15	6	
74	-5	20	7	
74	-1	10	7	
74	2	0	1	
74	2	0	6	
74	4	0	1	
74	10	0	7	1000
74	11	0	8	1120
74	12	0	6	500
74	13	0	5	52100
74	13	0	9	2810
74	13	15	7	15000
74	14	0	5	23600
74	14	0	8	17496.6666666667
74	14	0	12	1500
74	14	15	7	1200
74	14	20	8	52743.3333333333
74	14	50	8	61495
74	14	70	8	2500
74	14	100	8	1125
74	14	200	8	3750
74	15	0	6	1300
74	16	5	7	40947
74	17	0	8	2149780
74	18	0	8	16310
74	18	10	2	
74	21	20	6	36600
74	27	0	11	2992800
75	6	10	6	66300
75	9	10	6	49200
75	12	0	5	39300
75	12	20	5	42400
75	12	25	7	8600
75	13	25	7	11000
75	14	0	8	1685
75	14	20	8	4500
75	14	50	8	1500
75	14	70	8	3750
75	14	100	8	1500
75	14	200	8	3375
75	16	0	8	15745
75	16	5	7	55837
75	17	0	8	4358930
76	-3	20	6	
76	8	10	6	44200
76	12	20	6	33100
76	14	0	8	1120
76	14	50	8	750
76	14	100	8	4500
76	14	200	8	7500
76	16	0	8	1120
76	16	10	4	7400
76	18	5	7	3287
76	19	5	7	197518
76	23	25	6	
77	-5	20	6	69500
77	-2	10	6	19700
77	6	20	6	24300
78	-7	15	6	25200
78	-6	15	6	1900
78	-1	10	6	17000
78	7	15	6	424500
79	8	0	8	1061
80	16	0	8	
80	19	0	8	926
