lat,lon,depth,time,Emiliania huxleyi HET,Coccolithus pelagicus HET,po4
22,-159,75,10,1956.0,,0.21011996959922044
22,-159,75,11,203.0,,0.07792423175097683
22,-159,100,1,595.0,,0.10188191323108003
22,-159,100,2,4884.5,,0.13736422256530048
22,-159,100,3,4141.0,,0.0934422915550665
22,-159,100,4,3452.0,,0.09996066053655622
22,-159,100,5,3519.5,,0.09388050875199627
22,-159,100,6,870.5,,0.09874701299964435
22,-159,100,7,3327.0,,0.09210325225682564
22,-159,100,8,1391.5,,0.20286898153623223
22,-159,100,9,3975.5,,0.08206269576805049
22,-159,100,10,2350.0,,0.19691224407311964
22,-159,100,11,999.5,,0.09713514468404919
22,-159,125,3,180.0,,0.15033113268980364
22,-159,125,6,820.0,,0.1353728904449314
22,-159,150,1,,,0.1939014743185844
22,-159,150,2,1149.0,,0.21359853169801168
22,-159,150,3,458.0,,0.19191284642226492
22,-159,150,4,2275.75,,0.20137542123085964
22,-159,150,5,1575.0,,0.19228563735662413
22,-159,150,6,766.0,,0.17538613182396484
22,-159,150,7,1374.3333333333333,,0.1678204277947758
22,-159,150,8,2441.0,,0.25357149022444525
22,-159,150,9,427.5,,0.18164294793910293
22,-159,150,10,370.5,,0.21425741273882806
22,-159,150,11,65.0,,0.16302611465397326
22,-159,200,2,141.5,,0.3555765299796102
22,-159,200,3,236.0,,0.3695000727017307
22,-159,200,4,419.5,,0.33973038025401325
22,-159,200,5,2425.0,,0.38209759489260714
22,-159,200,6,195.5,,0.3446574747106234
22,-159,200,7,968.3333333333334,,0.29870890144367734
22,-159,200,8,727.5,,0.3788194884835472
22,-159,200,9,360.0,,0.34776700410331585
22,-159,200,10,122.0,,0.3545640562843648
22,-159,200,11,41.0,,0.26538928210273305
22,-158,25,2,80.0,,0.09833713142500516
22,-158,25,6,500.0,,0.09151557254977218
22,-158,125,6,300.0,,0.10926181563817004
22,-157,25,2,180.0,,0.10539676536267248
22,-157,160,2,100.0,,0.21867645548063466
22,-155,0,9,75.0,,0.13709959721598963
22,-45,0,1,,,0.04687127651634027
22,-45,40,1,,,0.06552641265902966
22,-45,150,1,,,0.224223799982813
22,-34,15,5,3659.0,,0.0025374870980228855
22,-34,25,5,3095.0,,0.00023945779904079072
22,-34,115,5,8579.0,,0.03174955405828739
22,-34,175,5,332.0,,0.4675614190285872
22,-28,5,4,1465.9,,0.10707655168200517
22,-28,50,4,2001.7,,0.08541691110205195
22,-28,95,4,2240.8,,0.1512764408689477
22,-28,150,4,369.8,,0.24197480404277996
22,-28,200,4,130.2,,0.37461835352699685
22,37,0,9,948.0,,
22,66,0,9,900.0,,0.3934260103171392
22,66,10,9,408.0,,0.49991640956657313
22,66,15,9,740.0,,0.6148498644402128
22,66,20,9,635.5,,0.7057969659382326
22,66,30,9,1305.0,,0.3828118897776177
22,66,35,9,1776.0,,0.5670078537975162
22,66,40,9,3155.0,,0.9274085227431
22,66,50,9,1056.6666666666667,,1.2029302330341733
22,66,60,9,249.0,,1.1593467749351434
22,66,70,9,67.0,,1.138493154414338
22,158,0,11,70.0,,0.05107582381713607
23,-159,25,6,,,0.08909262573060099
23,-159,125,6,380.0,,0.13883430277922756
23,-155,0,9,7.0,,0.1206124014527233
23,-42,0,2,,,0.048009044242786944
23,-42,50,2,,,0.19809057171413708
23,-42,130,2,,,0.32175547147593103
23,-37,15,11,5740.0,,0.038753398119394274
23,-23,0,12,,,0.13397954269533377
23,-23,30,12,,,0.14113478238436064
23,-23,90,12,,,0.2634126756650206
23,-22,5,10,4540.0,,0.06841374620517379
23,-22,80,10,4540.0,,0.18355619173603469
23,64,0,9,1120.0,,0.4833984656722282
23,64,10,9,992.0,,0.5522875784019402
23,64,20,9,1368.0,,0.8998343599936959
23,64,30,9,1368.0,,0.7584591797278075
23,64,40,9,3350.0,,1.0806203670181385
23,64,50,9,3150.0,,1.3838008764596421
23,64,60,9,650.0,,1.3740619656129958
23,64,70,9,360.0,,1.3871299543133637
23,64,80,9,186.0,,1.4638048509315378
23,66,0,9,684.0,,0.37171356184212423
23,66,10,9,385.0,,0.5294314643697859
23,66,20,9,665.0,,0.7861668318198544
23,66,30,9,728.0,,0.2772607038846219
23,66,40,9,3373.0,,0.9002084198819424
23,66,50,9,1620.0,,1.2375874642152236
23,66,80,9,145.0,,1.1582974509077504
23,66,95,9,,,1.5345566046024006
23,66,100,9,66.0,,1.6480184926124877
23,156,0,11,85.0,,0.04706664741491796
24,-155,0,9,183.0,,0.10814285969771155
24,-155,10,9,159.33333333333334,,0.31500253774633613
24,-155,20,9,73.33333333333333,,0.15914801207983045
24,-155,30,9,126.0,,0.2933618383132651
24,-155,50,9,376.0,,0.2776431848168409
24,-155,75,9,30.0,,0.2326143030670392
24,-155,100,9,81.0,,0.15165257027415796
24,-155,125,9,204.0,,0.37003739803220204
24,-155,150,9,88.0,,0.3510892327396032
24,-155,200,9,20.0,,0.3495205228399333
24,-39,0,3,,,0.09191839010381792
24,-39,45,3,,,0.07958869324754994
24,-39,160,3,,,0.23282946495723253
24,-33,20,6,2202.0,,0.0074097624897212135
24,-33,60,6,4374.0,,0.00859334910872162
24,-33,160,6,6146.0,,0.027041445700332442
24,-33,190,6,2441.0,,0.12922820510412347
24,-22,5,5,8321.5,,0.011557835629957562
24,-22,5,9,6052.0,,0.07622972467743569
24,-22,40,5,28676.7,,0.035031079548500633
24,-22,40,9,19669.0,,0.10796909477309279
24,-22,90,9,200.0,,0.15176749558793898
24,-21,0,9,2269.5,,0.07133778599823562
24,-21,90,9,750.0,,0.15605749823035514
24,36,0,9,712.0,,0.06273137992586184
24,64,0,9,85.0,,0.49631671234229185
24,64,5,9,,,0.5203038087502213
24,64,15,9,,,0.7849805303339109
24,64,40,9,162.0,,1.073375042902246
24,64,45,9,72.0,,1.3114652467906147
24,64,50,9,,,1.4290770608603276
24,64,80,9,,,1.4599176421238103
24,64,85,9,,,1.5668485828307912
24,64,90,9,,,1.6323728515085751
24,64,100,9,64.0,,1.7752972842491586
24,65,0,9,,,0.4268672965959342
24,65,10,9,,,0.5590457688651803
24,65,20,9,,,0.8628695168360496
24,65,40,9,,,0.8700371504053694
24,65,85,9,,,1.4040736997185037
24,66,0,9,,,0.33893682791035623
24,66,10,9,240.0,,0.5630046923549707
24,66,25,9,123.0,,0.2540549513080933
24,66,35,9,240.0,,0.38428943415940636
24,66,45,9,148.0,,1.017405350566281
24,66,60,9,72.0,,1.1133248100576556
24,66,90,9,82.0,,1.3777935564001942
24,155,0,11,180.0,,0.039634208175692485
25,-155,0,9,18.0,,0.09424659516192872
25,-27,5,3,2662.6,,0.06212196891879832
25,-27,50,3,5040.3,,0.07778779617249626
25,-27,120,3,159.4,,0.09310373208842512
25,-27,140,3,57.3,,0.09411116593180945
25,-27,200,3,27.8,,0.19596173982054627
25,35,0,10,,,
25,121,0,11,4399.0,,0.12305869425817818
25,121,15,11,2933.0,,0.18746625124910954
25,121,35,11,11731.0,,0.23514191186331274
25,121,55,11,2933.0,,0.1581236138648796
25,121,75,11,,,0.19573021817831812
25,121,95,11,2933.0,,0.25959594568656025
25,122,0,11,1833.0,,0.04923784550752405
25,122,50,11,2095.0,,0.12562893015553087
25,122,105,11,,,0.14372821547839892
25,122,180,11,1375.0,,0.12424857320729643
25,122,260,11,,,
25,129,0,1,6150.0,,0.03104280696685183
25,141,0,1,5960.5,,0.023693058506922174
25,154,0,11,48.0,,0.03188326747964005
26,-36,0,4,,,0.035763140571172886
26,-36,55,4,,,0.019288632998598648
26,-36,150,4,,,0.07368694642885718
26,-33,0,5,,,0.027873846674945562
26,-33,50,5,,,0.028345446558005832
26,-33,150,5,,,0.033324403632631075
26,-31,20,6,1177.0,,0.057944224060634354
26,-31,155,6,2089.0,,0.1291915614963312
26,-26,5,3,4559.2,,0.09660479906115732
26,-26,50,3,5008.2,,0.12134235764187647
26,-26,105,3,903.1,,0.12709889090463167
26,-26,150,3,,,0.09812351589900001
26,-26,200,3,18.5,,0.17484254303580135
26,-22,5,5,6050.0,,0.01827152162547355
26,-22,90,5,3030.0,,0.04506278414402607
26,34,0,10,3990.0,,
26,152,0,11,286.0,,0.03287653151704434
27,-30,0,6,,,0.07123937778831774
27,-30,50,6,,,0.1341639808818718
27,-30,140,6,,,0.16975325145232517
27,-22,5,5,1510.0,,0.02494785452056921
27,-22,5,10,3030.0,,0.0228545104260635
27,-22,80,5,3782.5,,0.044586863835466235
27,-22,80,10,,,0.06548494436314597
27,33,0,10,2664.0,,
27,125,0,10,11731.0,,0.0951839435175902
27,125,30,10,2933.0,,0.09735252929991954
27,125,55,10,,,0.19929308382875494
27,125,75,10,,,0.33938949724321227
27,125,100,10,,,0.46110274201450246
27,150,0,11,396.0,,0.03997179110845926
28,-156,0,9,,,0.0690271325646875
28,-27,0,7,,,0.0759171802441177
28,-27,30,7,,,0.051332686846777706
28,-27,95,7,,,0.06461235784732805
28,-25,5,2,303.6,,0.06486282481037524
28,-25,50,2,604.7,,0.06494998561338979
28,-25,135,2,,,0.0896495930536495
28,-25,150,2,,,0.09291787295330757
28,-25,200,2,188.3,,0.14469303755473867
28,32,0,11,30217.0,,
28,33,0,10,86204.0,,
28,123,0,10,20530.0,,0.17502504286524634
28,123,20,10,17597.0,,0.1702549006939594
28,123,40,10,2933.0,,0.2486637918517411
28,123,60,10,10998.0,,0.4141803144258094
28,123,75,10,,,0.5162500138394535
28,125,0,10,15397.0,,0.11234769746895931
28,125,30,10,8799.0,,0.12631895750064998
28,125,55,10,17597.0,,0.27865158260851897
28,125,70,10,,,0.4619050102963549
28,125,105,10,,,0.5644296667748311
28,127,0,10,,,0.06578414418134519
28,127,45,10,1760.0,,0.1041522715625826
28,127,100,10,3299.0,,0.33722564055026527
28,127,200,10,,,0.2868232044044788
28,127,300,10,,,
28,141,0,1,7433.333333333333,,0.04450912696422772
28,149,0,11,1798.0,,0.04282089058058865
29,-156,0,9,,,0.06509122652409059
29,-156,10,9,24.0,,0.05595105791919107
29,-156,20,9,27.0,,0.05695426730679409
29,-156,30,9,39.0,,0.0552884458490759
29,-156,50,9,79.0,,0.06420915945810378
29,-156,75,9,162.0,,0.07803611958552527
29,-156,100,9,200.0,,0.09138852715239823
29,-156,125,9,1550.0,,0.17168496077015213
29,-156,150,9,144.0,,0.23162333439308763
29,-156,200,9,102.66666666666669,,0.3936115280064511
29,-37,10,10,4790.0,,0.014089411956643611
29,-37,15,5,4880.0,,0.04366993193695523
29,-37,30,5,2071.0,,0.05118888602606767
29,-37,55,5,3133.0,,0.04340226383392453
29,-37,130,5,8707.0,,0.11339103674761518
29,-37,195,5,8228.0,,0.18132580722316696
29,-27,15,6,1055.0,,0.07406900912972245
29,-27,30,6,721.0,,0.07759190759643717
29,-27,55,6,596.0,,0.08875761591151564
29,-27,135,6,3636.0,,0.14545892565936985
29,-27,200,6,641.0,,0.23377221142329602
29,-24,0,8,,,0.022892323122601834
29,-24,5,2,4376.0,,0.051167119161791154
29,-24,40,8,,,0.030973594449715876
29,-24,50,2,1095.7,,0.053162663256196514
29,-24,100,8,,,0.044084742730356376
29,-24,115,2,70.4,,0.0845293514344322
29,-24,150,2,,,0.090559489356168
29,-24,200,2,157.8,,0.15021926693936138
29,-22,5,9,1500.0,,0.05456903154989133
29,-22,110,9,1500.0,,0.05802876010269684
29,-21,0,9,1891.25,,0.06606878850581847
29,-21,120,9,,,0.09137439081802891
29,-18,0,12,,,0.15902645686293443
29,-18,25,12,,,0.10651915831390259
29,-18,100,12,,,0.14258422168565063
29,32,0,11,6200.0,,
29,34,0,1,7754.987665,,
29,34,0,2,23174.1845,,
29,34,0,3,22459.474075,,
29,34,0,4,9520.3106875,,
29,34,0,5,3860.78323275,,
29,34,0,6,1889.698231,,
29,34,0,7,2777.932584,,
29,34,0,8,3183.122847,,
29,34,0,9,4478.809811,,
29,34,0,10,6521.21497925,,
29,34,0,11,22300.57116,,
29,34,0,12,47346.942905,,
29,34,10,4,8578.719294,,
29,34,10,5,2116.399527,,
29,34,10,6,1511.758585,,
29,34,10,7,4056.34547,,
29,34,10,8,4296.770153,,
29,34,10,9,2416.706867,,
29,34,10,10,9221.892923,,
29,34,20,1,7720.201978999999,,
29,34,20,2,20183.88259,,
29,34,20,3,24464.259225,,
29,34,20,4,7606.6792705,,
29,34,20,5,3539.53287725,,
29,34,20,6,2016.333419,,
29,34,20,7,3109.066025,,
29,34,20,8,3748.182925,,
29,34,20,9,2953.061414,,
29,34,20,10,5418.44434,,
29,34,20,11,26177.831169999998,,
29,34,20,12,46464.107449999996,,
29,34,30,4,6510.769231,,
29,34,30,5,2693.131236,,
29,34,30,6,4745.242225,,
29,34,30,7,4031.8877095,,
29,34,30,8,5823.813606,,
29,34,30,10,7019.67307,,
29,34,40,3,23558.49307,,
29,34,40,4,9065.851133,,
29,34,40,5,4353.725678749999,,
29,34,40,6,4132.671657999999,,
29,34,40,7,9249.665155,,
29,34,40,8,2462.3511614999998,,
29,34,40,9,3309.433645,,
29,34,40,10,4652.2540055,,
29,34,40,11,23268.53865,,
29,34,40,12,13387.65011,,
29,34,60,1,7699.654316,,
29,34,60,2,19171.22841,,
29,34,60,3,28528.3240725,,
29,34,60,4,9344.395413166667,,
29,34,60,5,4312.3531812500005,,
29,34,60,6,6910.896388,,
29,34,60,7,7532.102698,,
29,34,60,8,2433.2127920000003,,
29,34,60,9,10145.96284,,
29,34,60,10,5138.0089385,,
29,34,60,11,15325.0835,,
29,34,60,12,44075.99881,,
29,34,80,3,17156.35488,,
29,34,80,4,17318.2059385,,
29,34,80,5,11469.54119775,,
29,34,80,6,8680.431105,,
29,34,80,7,10822.10823,,
29,34,80,8,5791.606555,,
29,34,80,9,7041.791792,,
29,34,80,10,8364.32569925,,
29,34,80,11,25061.36783,,
29,34,90,6,12862.33328,,
29,34,100,1,8657.839146,,
29,34,100,2,20648.787375,,
29,34,100,3,19544.992529,,
29,34,100,4,13745.263673666666,,
29,34,100,5,14914.834636500002,,
29,34,100,6,14136.94699,,
29,34,100,7,22349.688785,,
29,34,100,8,13985.417914,,
29,34,100,9,5465.136736,,
29,34,100,10,5689.8962615,,
29,34,100,11,24249.671410000003,,
29,34,100,12,41790.15154,,
29,34,120,3,10725.623683,,
29,34,120,4,13901.866752833332,,
29,34,120,5,8110.56697875,,
29,34,120,6,7149.628487,,
29,34,120,7,15308.13999,,
29,34,120,8,7889.8198434999995,,
29,34,120,9,2623.541389,,
29,34,120,10,2322.43925025,,
29,34,120,11,22886.39111,,
29,34,120,12,24624.14251,,
29,34,140,2,15941.677895,,
29,34,140,3,9192.01633125,,
29,34,140,4,13644.7828295,,
29,34,140,5,4825.408788000001,,
29,34,140,6,2429.579012,,
29,34,140,7,4168.414641,,
29,34,140,8,2091.098939,,
29,34,140,9,1476.827934,,
29,34,140,10,1330.394464,,
29,34,140,11,26930.05606,,
29,34,140,12,42993.49759,,
29,140,0,1,14170.0,,0.06608927507262319
29,141,0,1,8280.0,,0.056726800125886864
29,147,0,11,2772.5,,0.034713626855585974
29,149,0,11,1902.0,,0.05933254926282236
30,-155,0,9,25.0,,0.04687636261229884
30,-22,5,5,4540.0,,0.04257874725639488
30,-22,80,5,31020.0,,0.060560615492920356
30,-21,0,9,,,0.04787708290203233
30,-21,35,9,,,0.050061876301096896
30,-21,95,9,,,0.045147019978045544
30,18,5,6,133.35,,
30,18,5,7,,,
30,18,25,6,355.6,,
30,18,25,7,88.9,,
30,18,50,6,1355.74,,
30,18,50,7,373.38,,
30,19,5,6,1237.2,,
30,19,25,6,414.87,,
30,20,25,6,1911.36,,
30,127,0,10,5499.0,,0.09817013482385842
30,127,30,10,8249.0,,0.12226713326138469
30,127,50,10,2200.0,,0.23149598675996957
30,127,95,10,4888.0,,0.49046386452711555
30,146,0,11,1151.0,,0.04801431523935476
31,-155,0,9,180.0,,0.05667966968900805
31,-23,5,1,1214.5,,0.06811813997572802
31,-23,50,1,670.3,,0.08175107199575922
31,-23,85,1,2101.1,,0.11849328001717122
31,-23,120,1,,,0.18582556131267947
31,-23,150,1,100.5,,0.2641950834938204
31,-22,5,5,750.0,,0.05684869716217944
31,15,25,7,503.77,,
31,16,5,7,22.23,,
31,16,25,7,103.01,,
31,16,50,7,622.305,,
31,16,75,7,527.7049999999999,,
31,16,100,7,22.23,,
31,16,150,7,81.49000000000001,,
31,16,200,7,755.66,,
31,17,25,7,88.9,,
31,17,50,7,53.34,,
31,17,75,7,555.63,,
31,17,100,7,266.7,,
31,17,150,7,226.5,,
31,17,200,7,,,
31,18,5,7,613.415,,0.05481290863826874
31,18,25,7,997.91,,0.04206153727136555
31,18,50,7,405.015,,0.07404245069483299
31,18,75,7,474.135,,0.10710794804617765
31,18,100,7,362.27,,0.07077192119322721
31,18,150,7,812.74,,0.0740973837600905
31,18,200,7,228.6,,0.16837558906991032
31,19,5,7,533.405,,0.06768904696218672
31,19,25,6,,,0.0
31,19,25,7,1911.36,,0.05289168865419926
31,19,50,6,,,0.0011146606266265772
31,19,50,7,533.4,,0.09350578469457109
31,19,75,6,22.23,,0.0027766631683334795
31,19,75,7,462.28,,0.11813834670465441
31,19,100,6,88.9,,0.0
31,19,100,7,1155.71,,0.08908999699633571
31,19,150,6,,,0.049211365694645876
31,19,150,7,651.94,,0.09199146541504892
31,19,200,6,,,0.08953256715176404
31,19,200,7,1044.58,,0.15466505969379793
31,125,0,10,35194.0,,0.20418056015058822
31,125,30,10,41793.0,,0.27349233752001634
31,125,60,10,7332.0,,
31,129,0,11,16800.0,,0.11351857738650688
31,140,0,1,15095.333333333334,,0.10701361464500188
31,144,0,11,2952.0,,0.060743442291545144
31,146,0,11,1163.0,,0.06954635817480265
32,-155,0,9,182.0,,0.07061003781592465
32,-65,0,1,37005.25,,0.07439648397682588
32,-65,0,2,36169.333333333336,,0.06630321608068325
32,-65,0,3,27540.5,,0.11935610664355677
32,-65,0,4,67994.0,,0.011874821557608353
32,-65,0,5,7034.0,,0.18827775013303719
32,-65,0,6,4940.666666666667,,0.03159509138893152
32,-65,0,7,2198.0,,0.03496764618913988
32,-65,0,8,135.0,,0.02903608251734955
32,-65,0,9,5330.0,,0.1652432869614066
32,-65,0,10,5286.0,,0.015529269716103997
32,-65,0,11,10800.333333333334,,0.31086811606985526
32,-65,10,1,1259.0,,0.07677883253431138
32,-65,10,12,22764.0,,0.1127241516109317
32,-65,20,3,18627.0,,0.1084640773070088
32,-65,25,1,24091.25,,0.0767499116014324
32,-65,25,2,36860.5,,0.08158721074029132
32,-65,25,4,50085.25,,0.05396679629215178
32,-65,25,5,47776.0,,0.11683930465767697
32,-65,25,6,7357.0,,0.005606838571094489
32,-65,25,7,2507.0,,0.03935980376512328
32,-65,25,8,871.0,,0.028252272623741605
32,-65,25,9,4352.333333333333,,0.0332397791658764
32,-65,25,10,3146.5,,0.010358926624622334
32,-65,25,11,11547.666666666666,,0.3138931736499111
32,-65,40,3,17366.0,,0.10033043446644471
32,-65,50,1,32231.666666666668,,0.05930019509111979
32,-65,50,2,31290.0,,0.027630233495141675
32,-65,50,3,20959.0,,0.06781938835684431
32,-65,50,4,70004.75,,0.032630714093986796
32,-65,50,5,15421.0,,0.04320483360933412
32,-65,50,6,4984.666666666667,,0.004371947983383571
32,-65,50,7,1085.0,,0.04116493461471092
32,-65,50,8,845.5,,0.010384520976789624
32,-65,50,9,1620.6666666666667,,0.014856568284384246
32,-65,50,10,6119.5,,0.010762206393875021
32,-65,50,11,5663.666666666667,,0.01247855426636454
32,-65,50,12,55220.0,,0.06296888574202988
32,-65,75,1,18346.0,,0.05564139773105041
32,-65,75,2,23500.5,,0.03442855918275005
32,-65,75,3,25036.0,,0.0717011583899497
32,-65,75,4,49031.5,,0.029854819689986822
32,-65,75,5,43980.0,,0.04994965489109386
32,-65,75,6,13878.666666666666,,0.005604860790170755
32,-65,75,7,1667.5,,0.042198533294971814
32,-65,75,8,1887.5,,0.02101559002834416
32,-65,75,9,5443.0,,0.012038171704050835
32,-65,75,10,252.0,,0.027784420175488114
32,-65,75,11,9490.0,,0.014918954303437022
32,-65,80,3,44554.0,,0.07062706956939473
32,-65,100,1,22907.75,,0.06349446625908904
32,-65,100,2,29231.0,,0.03783854635251711
32,-65,100,3,41179.0,,0.06494437485650797
32,-65,100,4,13194.5,,0.039164179279477566
32,-65,100,5,13507.0,,0.05666566548469178
32,-65,100,6,15303.0,,0.013035087313775381
32,-65,100,7,429.5,,0.046443235576540086
32,-65,100,8,1353.0,,0.022069076621640808
32,-65,100,9,2092.0,,0.023256052444236317
32,-65,100,10,3792.0,,0.038856938816315564
32,-65,100,11,1173.3333333333333,,0.023793006606168118
32,-65,100,12,28774.0,,0.04809834162195242
32,-65,140,3,6922.0,,0.07275097596869184
32,-65,150,1,37471.0,,0.09468834846150234
32,-65,150,2,15631.0,,0.05285601507613307
32,-65,150,3,15913.0,,0.08890573012714119
32,-65,150,4,21334.25,,0.05943809000826794
32,-65,150,5,1760.0,,0.07721077921964603
32,-65,150,6,4672.0,,0.06341767579573407
32,-65,150,7,755.0,,0.08659620802214445
32,-65,150,8,,,0.08292283299128334
32,-65,150,9,2845.0,,0.07165890116716878
32,-65,150,10,135.0,,0.06676646718458998
32,-65,150,11,184.5,,0.06922454419225069
32,-65,200,1,27249.0,,0.13476541348470736
32,-65,200,2,10837.666666666666,,0.09217172201735899
32,-65,200,3,9314.0,,0.13985973357601078
32,-65,200,4,3488.5,,0.11533463621184795
32,-65,200,5,252.0,,0.12105383698558747
32,-65,200,6,1510.3333333333333,,0.0835841468306615
32,-65,200,7,252.0,,0.13990690511951115
32,-65,200,8,,,0.11997833986992412
32,-65,200,9,126.0,,0.10420385755029855
32,-65,200,10,801.0,,0.1077142981986983
32,-65,200,11,126.0,,0.10607991928338634
32,-65,200,12,503.0,,0.13175882724325733
32,-18,0,9,1513.0,,0.07928590352549102
32,-18,0,10,,,0.011333240106259268
32,-18,35,10,,,0.007551545844491994
32,-18,75,9,5295.5,,0.022415088349908886
32,-18,110,10,,,0.05151407091355372
32,-15,0,11,,,0.19117762849523276
32,-15,25,11,,,0.16253671514226029
32,-15,90,11,,,0.3098960778649351
32,14,5,7,296.34,,
32,14,25,7,59.27,,
32,14,50,7,,,
32,14,75,7,333.38,,
32,14,100,7,59.27,,
32,15,5,7,94.98,,
32,15,25,7,318.56,,
32,15,50,7,311.15,,
32,15,75,7,6489.75,,
32,15,100,7,592.67,,
32,15,150,7,296.34,,
32,15,200,7,711.21,,
32,16,25,7,152.29,,
32,16,50,7,555.63,,
32,16,75,7,29.63,,
32,16,100,7,,,
32,16,150,7,44.45,,
32,17,5,7,281.52,,0.0616329332772437
32,17,25,7,217.56,,0.04721600425035852
32,17,50,7,170.39499999999998,,0.06031283926674537
32,17,75,7,177.8,,0.08672381853245222
32,17,100,7,444.5,,0.06420994998382289
32,17,200,7,255.59,,0.14730255182022353
32,19,5,7,1689.11,,0.0786704308946337
32,19,25,7,1540.95,,0.06283483550300095
32,19,50,7,2370.68,,0.09327348323171897
32,19,75,7,711.21,,0.11137639961406295
32,19,100,7,1333.51,,0.0944335477311781
32,19,150,7,688.98,,0.08289123828347705
32,20,5,7,70.5,,0.09004815005908738
32,20,25,7,1664.0,,0.07111884475538777
32,20,50,7,247.5,,0.10430044541307658
32,20,75,7,917.0,,0.11813249297582477
32,20,100,7,5367.0,,0.10620561659673959
32,20,150,7,781.5,,0.0884334497747444
32,20,200,7,508.5,,0.1289274495642203
32,21,5,7,,,
32,21,25,7,,,
32,21,50,7,213.0,,
32,21,75,7,117.0,,
32,22,5,7,981.0,,
32,22,25,7,341.0,,
32,22,50,7,3697.0,,
32,22,75,7,2686.0,,
32,22,100,7,2176.0,,
32,23,5,7,4244.5,,
32,23,25,7,3434.0,,
32,23,50,7,1834.5,,
32,23,75,7,3121.5,,
32,23,95,7,1962.0,,
32,23,100,7,5759.0,,
32,23,150,7,1792.0,,
32,23,200,7,299.0,,
32,24,5,7,2794.0,,
32,24,25,7,3426.5,,
32,24,45,7,3370.0,,
32,24,50,7,1568.0,,
32,24,75,7,2702.0,,
32,24,100,7,6470.0,,
32,24,150,7,627.0,,
32,24,185,7,127.0,,
32,28,0,7,16470.0,,0.012817590097404652
32,30,0,7,10608.0,,0.03587275500371779
32,125,0,10,10998.0,,0.2189789065776088
32,125,35,10,4399.0,,0.32846650508836683
32,125,50,10,10998.0,,0.5193421101149229
32,125,60,10,14664.0,,
32,127,0,10,17597.0,,0.13542283671108682
32,127,30,10,43993.0,,0.18250883939985052
32,127,50,10,8799.0,,0.30393430957953027
32,127,80,10,2200.0,,0.5432159908312616
32,129,0,11,15840.0,,0.1275515071126543
32,140,0,1,9727.5,,0.1392206821659877
32,142,0,11,19800.0,,0.06747979250077937
33,-155,0,9,294.0,,0.08435387892404435
33,-23,5,1,3335.0,,0.04190412728858253
33,-23,50,1,191.2,,0.0513302518054989
33,-23,90,1,217.0,,0.11929123986371667
33,-23,100,1,317.0,,0.14857654963918432
33,-23,150,1,124.6,,0.30031992132649543
33,-22,10,3,34800.0,,0.10001874030877399
33,-22,50,3,68300.0,,0.10337888308542663
33,-22,65,3,74300.0,,0.10950255504050249
33,-22,75,3,105500.0,,0.113733022454169
33,-22,85,3,80300.0,,0.1163685883184278
33,-22,100,3,37800.0,,0.09472652433365947
33,-22,200,3,21000.0,,0.2343583676679955
33,-21,5,9,7560.0,,0.004586919741457436
33,-21,110,9,,,0.06382873726881061
33,21,5,7,103.0,,0.0837208033262868
33,21,25,7,993.0,,0.08327545598149301
33,21,50,7,2062.0,,0.07260723783110735
33,21,75,7,609.0,,0.09301074223185424
33,21,100,7,943.0,,0.1132849376881495
33,21,150,7,3149.0,,0.10437590279616411
33,21,200,7,1365.0,,0.07892813503713118
33,22,5,7,994.0,,0.09220932057360187
33,22,25,7,1115.0,,0.07358070835471155
33,22,50,7,1896.0,,0.06141839738120326
33,22,75,7,498.0,,0.0868808665254619
33,22,100,7,1201.0,,0.10989016294479372
33,22,150,7,702.0,,0.11361662714625707
33,22,200,7,1232.0,,0.07975208331481552
33,25,0,7,14688.0,,0.031896742167074554
33,28,5,5,10866.0,,0.12956303933890279
33,28,10,5,6882.0,,0.14517504435570178
33,28,25,4,33141.0,,0.0408454662857781
33,28,25,5,17801.0,,0.15989058740516418
33,28,50,5,28814.0,,0.15308362094829317
33,28,75,5,40887.0,,0.16691575147015986
33,28,100,5,41179.0,,0.13110951165460352
33,28,125,5,37614.0,,0.11776990524215422
33,28,150,5,37835.0,,0.09002858501550838
33,30,0,4,35793.0,,0.03061488140863613
33,30,5,4,22509.0,,0.03069345040143949
33,30,25,4,21753.0,,0.024743825892176757
33,30,50,4,27857.0,,0.03091763915070298
33,30,100,4,42988.0,,0.036227973237250466
33,34,5,4,21300.0,,0.028486862284972308
33,35,5,4,18157.0,,0.030793420164658945
33,124,0,10,46437.0,,0.27188399063137697
33,124,15,10,42160.0,,0.2743299144985814
33,124,30,10,34217.0,,0.34371370198902723
33,124,40,10,4399.0,,0.4266651757941888
33,140,0,11,4972.75,,0.08113296989736574
33,141,0,11,3290.0,,0.077286443563367
34,-155,0,9,8.0,,0.09471428054398008
34,-155,10,9,279.0,,0.06560838579060001
34,-155,20,9,182.0,,0.08093504325303962
34,-155,30,9,1386.0,,0.08707919205218255
34,-155,50,9,6225.0,,0.11307758554057759
34,-155,75,9,6556.0,,0.1472685324721659
34,-155,100,9,8762.0,,0.2675328974822906
34,-155,125,9,2100.0,,0.3966870863750789
34,-155,150,9,968.0,,0.4928408967080177
34,-155,200,9,288.0,,0.7141341162683387
34,-76,0,8,480.0,,0.16634990834568536
34,-76,10,8,240.0,,0.15662057785866562
34,-76,30,8,960.0,,0.1573332908071505
34,-76,75,8,240.0,40.0,0.19363431655801833
