lat,lon,depth,time,Year,Emiliania huxleyi HET,temperature,sio4,po4,no3,o2,DIC,TA,PAR
39,18,25,4,2011,63025,,,,,,,,
39,18,50,4,2011,58258,,,,,,,,
39,18,100,4,2011,63104,,,,,,,,
39,23,5,2,2007,10600,,,,,,,,
39,23,20,2,2007,15800,,,,,,,,
39,23,40,2,2007,13440,,,,,,,,
39,23,50,2,2007,15030,,,,,,,,
39,23,80,2,2007,3080,,,,,,,,
39,23,100,2,2007,1730,,,,,,,,
39,23,200,2,2007,1160,,,,,,,,
39,24,0,1,2011,33140,,,,,,,,
39,24,20,1,2011,29800,,,,,,,,
39,24,50,1,2011,29030,,,,,,,,
39,24,75,1,2011,17730,,,,,,,,
39,24,100,1,2011,18630,,,,,,,,
39,24,150,1,2011,1410,,,,,,,,
39,24,200,1,2011,320,,,,,,,,
39,25,0,3,2014,25966.6666666667,,,,,,,,
39,25,0,7,2014,113.3333333333,,,,,,,,
39,25,0,10,2013,6502,,,,,,,,
39,25,10,3,2014,32563.3333333333,,,,,,,,
39,25,10,7,2014,340,,,,,,,,
39,25,10,10,2013,625,,,,,,,,
39,25,20,3,2014,26686.6666666667,,,,,,,,
39,25,20,7,2014,560,,,,,,,,
39,25,20,10,2013,1180,,,,,,,,
39,25,30,3,2014,39500,,,,,,,,
39,25,30,7,2014,1110,,,,,,,,
39,25,30,10,2013,2574,,,,,,,,
39,25,50,3,2014,28513.3333333333,,,,,,,,
39,25,50,7,2014,933.3333333333,,,,,,,,
39,25,50,10,2013,1540,,,,,,,,
39,25,75,3,2014,21213.3333333333,,,,,,,,
39,25,75,7,2014,430,,,,,,,,
39,25,75,10,2013,696,,,,,,,,
39,25,100,10,2013,1350,,,,,,,,
40,-156,0,8,1969,11000,20.2418519289,3.3849607175,0.2771453961,0.6952068112,232.4726299492,1976.0927352537,2229.5528854212,105.7358551025
40,-11,0,7,1985,2988,18.8255622246,1.2901842336,0.0571657723,0.0995649028,240.2773827576,2057.6362785135,2354.9369550564,127.5357055664
40,2,0,2,1990,4285.7142857143,,,,,,,,
40,2,5,6,1996,7310,,,,,,,,
40,2,10,2,1990,4071.4285714286,,,,,,,,
40,2,15,2,1990,6500,,,,,,,,
40,2,20,2,1990,8166.6666666667,,,,,,,,
40,2,30,2,1990,5142.8571428572,,,,,,,,
40,2,30,3,1985,1172,,,,,,,,
40,2,40,2,1990,6687.5,,,,,,,,
40,2,40,6,1996,6800,,,,,,,,
40,2,50,2,1990,4944.4444444445,,,,,,,,
40,2,50,3,1985,5895,,,,,,,,
40,2,60,2,1990,6333.3333333333,,,,,,,,
40,2,60,3,1985,1165,,,,,,,,
40,2,60,6,1985,,,,,,,,,
40,2,70,2,1990,5833.3333333333,,,,,,,,
40,2,70,3,1985,3496.5,,,,,,,,
40,2,70,6,1990.5,12410,,,,,,,,
40,2,80,2,1990,9000,,,,,,,,
40,2,80,3,1985,2358,,,,,,,,
40,2,80,6,1985,,,,,,,,,
40,2,90,2,1990,3187.5,,,,,,,,
40,2,90,3,1985,1086.5,,,,,,,,
40,2,100,3,1985,1162,,,,,,,,
40,2,100,6,1996,1870,,,,,,,,
40,2,120,2,1990,2500,,,,,,,,
40,2,200,2,1990,1000,,,,,,,,
40,2,200,3,1985,1172,,,,,,,,
40,3,0,2,1990,1000,,,,,,,,
40,3,0,3,1985,4689,,,,,,,,
40,3,10,2,1990,2250,,,,,,,,
40,3,20,2,1990,2250,,,,,,,,
40,3,30,2,1990,3250,,,,,,,,
40,3,40,2,1990,2250,,,,,,,,
40,3,40,7,1996,8670,,,,,,,,
40,3,50,2,1990,1250,,,,,,,,
40,3,60,2,1990,2500,,,,,,,,
40,3,70,2,1990,6750,,,,,,,,
40,3,90,2,1990,5000,,,,,,,,
40,3,100,7,1996,510,,,,,,,,
40,3,120,2,1990,,,,,,,,,
40,3,200,2,1990,1000,,,,,,,,
40,10,5,6,2016,4904.6728971963,,,,,,,,
40,10,25,6,2016,6528,,,,,,,,
40,10,50,6,2016,1026.7379679144,,,,,,,,
40,10,75,6,2016,9152,,,,,,,,
40,10,100,6,2016,995.5555555556,,,,,,,,
40,10,150,6,2016,544,,,,,,,,
40,10,200,6,2016,160,,,,,,,,
40,11,0,4,2011,9146,15.2270111053,0.2440532961,0.2313584412,0.0895830383,251.8777415386,2217.7948684337,2535.473902658,105.4476089478
40,11,5,4,2011,5166,15.0843225699,0.2948614347,0.1231563564,0.0566551285,253.498322189,2218.7015561901,2535.4909979024,73.9438781738
40,13,5,2,2013.5,37374.2197672917,14.0587959413,2.2903632114,0.2384087017,0.4488824497,248.2345196297,2238.5427871748,2542.1594766211,36.9172973633
40,13,5,6,2012.5,8064.2029986667,21.6446074617,1.2326473597,0.00772223,0.0039745801,245.5380386606,2164.0822404888,2524.9714687522,106.0456390381
40,13,5,10,2013,115111.555555,22.0521598552,0.4954964078,0.1230410084,0.0401796274,222.3596894031,2180.3597025631,2542.4578272362,48.3484992981
40,13,10,10,2012,3840,21.9898385568,0.4442424161,0.0716411653,0.0288824458,223.1327170834,2179.9223518026,2541.5909271336,35.4718742371
40,13,15,2,2013.5,30104.5279021429,14.0499237611,2.800668273,0.27414597,0.5097809581,245.3934098167,2239.1695853308,2543.4112291543,16.872253418
40,13,15,6,2013,12892.8333333333,19.7162997197,1.868402448,0.0039858731,0.1072497464,245.9712777917,2174.7478315336,2530.3465347052,59.8960647583
40,13,15,10,2013,75400.322525,21.8858147572,0.5818710853,0.0134006718,0.000748283,225.3123638777,2179.4762225902,2541.7555792659,26.0350875854
40,13,20,6,2012.5,2496,18.4551617707,2.0302415726,0.0247374384,0.0603388058,245.8262398802,2182.9239697687,2530.6019096094,45.0473365784
40,13,30,2,2013.5,20673.214845,14.0346162583,2.5993729432,0.1992407035,0.2578711747,245.110810237,2240.4447668351,2545.6501463065,5.2555932999
40,13,30,6,2013,11067,16.4358950062,2.5681493743,0.0215761531,0.1345772184,252.9466200446,2201.5644902926,2532.1705236043,25.5169219971
40,13,30,10,2013,14355.5275875,20.0732809945,0.6137334015,0.0369726795,0.0043799778,239.9455632018,2175.7312948912,2533.6057746539,10.3185482025
40,13,40,6,2012.5,8640,15.387381096,3.2284451983,0.016729026,0.0861581532,256.8034382143,2214.4694582015,2536.184575676,14.4807167053
40,14,5,6,2016,23570.7317073171,,,,,,,,
40,14,25,6,2016,19200,,,,,,,,
40,14,50,6,2016,12886.4864864865,,,,,,,,
40,22,5,1,2016,7514.2816666667,,,,,,,,
40,22,5,3,2016,19684.8489814815,,,,,,,,
40,22,5,4,2016,419258.382222222,,,,,,,,
40,22,5,5,2016,217464.595925926,,,,,,,,
40,22,5,7,2016,213868.016666667,,,,,,,,
40,22,5,9,2016,21868.4863888889,,,,,,,,
40,22,5,11,2016,513.797037037,,,,,,,,
40,22,5,12,2016,19074.715,,,,,,,,
40,24,0,1,2011,16060,,,,,,,,
40,24,5,1,2011,393700,,,,,,,,
40,24,5,5,2011,393696.97962963,,,,,,,,
40,24,20,1,2011,22800,,,,,,,,
40,24,30,1,2011,9900,,,,,,,,
40,24,30,5,2011,10789.7377777778,,,,,,,,
40,24,50,1,2011,17280,,,,,,,,
40,24,60,1,2011,52090,,,,,,,,
40,24,60,5,2011,52086.1746296297,,,,,,,,
40,24,75,1,2011,14770,,,,,,,,
40,24,90,1,2011,13170,,,,,,,,
40,24,90,5,2011,13166.0490740741,,,,,,,,
40,24,100,1,2011,10660,,,,,,,,
40,24,150,1,2011,1990,,,,,,,,
40,24,200,1,2011,320,,,,,,,,
40,25,0,1,2011,21513.0787037037,,,,,,,,
40,25,0,3,2014,45470,,,,,,,,
40,25,0,5,2011,24920,,,,,,,,
40,25,0,7,2014,,,,,,,,,
40,25,0,10,2013,670,,,,,,,,
40,25,10,3,2014,72730,,,,,,,,
40,25,10,5,2011,35450,,,,,,,,
40,25,10,7,2014,770,,,,,,,,
40,25,10,10,2013,100,,,,,,,,
40,25,20,1,2011,21419.8717592593,,,,,,,,
40,25,20,3,2014,84920,,,,,,,,
40,25,20,5,2011,31860,,,,,,,,
40,25,20,7,2014,960,,,,,,,,
40,25,30,3,2014,39350,,,,,,,,
40,25,30,7,2014,290,,,,,,,,
40,25,30,10,2013,140,,,,,,,,
40,25,50,1,2011,15058.2126851852,,,,,,,,
40,25,50,3,2014,16520,,,,,,,,
40,25,50,5,2011,7390,,,,,,,,
40,25,50,7,2014,1780,,,,,,,,
40,25,50,10,2013,190,,,,,,,,
40,25,75,1,2011,13135.8324074074,,,,,,,,
40,25,75,3,2014,15700,,,,,,,,
40,25,75,5,2011,15740,,,,,,,,
40,25,75,7,2014,580,,,,,,,,
40,25,75,10,2013,530,,,,,,,,
40,25,100,1,2011,10980.6442592593,,,,,,,,
40,25,100,5,2011,48550,,,,,,,,
40,25,150,1,2011,6100,,,,,,,,
40,25,150,5,2011,9060,,,,,,,,
40,25,200,1,2011,1350,,,,,,,,
40,25,215,5,2011,1800,,,,,,,,
41,-21,10,3,2004,5400,14.1328977079,3.4644491011,0.1556287405,2.6531329997,256.1216767813,2090.9769906261,2351.2698848726,29.6999378204
41,-21,50,3,2004,24000,14.0238575101,2.8309581437,0.1651703616,2.3784776305,253.4725708843,2092.8765817013,2350.9214328093,1.1854647398
41,-21,100,3,2004,15600,13.8435301783,3.1329949929,0.2201952662,4.5606526148,248.5261760406,2097.6263761051,2350.0850730512,0.0262881164
41,-21,125,3,2004,3600,13.6537899839,3.2548363136,0.2723650734,5.254382949,246.6686353478,2100.0397636978,2349.3509180884,0.004154284
41,-21,150,3,2004,7800,13.5760070355,2.8025895895,0.3021016776,5.8523584601,249.19451904,2101.7119392855,2348.4201916471,0.0006770153
41,-21,200,3,2004,3600,13.2002341408,3.1134532129,0.3183150151,6.6353034773,245.3398877415,2110.8243761398,2346.7778108505,1.9448068997007795e-05
41,-17,5,9,2018,2190.7,20.5147507346,1.5285042849,0.0684956492,0.0278845619,228.1197996303,2056.5249417781,2362.8786592032,62.73462677
41,-17,20,9,2018,1651.2,20.3047045071,1.4553198712,0.0642891122,0.0679017372,230.3084098401,2056.7722764207,2362.7269641231,26.283039093
41,-17,50,9,2018,6656.5,16.6235190275,1.681920675,0.1005910608,0.5549670192,247.2558976692,2066.6456736594,2355.5398967533,4.6872925758
41,-17,55,9,2018,2218.8,15.9199940261,1.7377667843,0.1171069435,0.9064445596,247.9135716146,2072.3267792704,2353.9115434989,3.5237624645
41,-17,150,9,2018,92.2,13.0933587153,2.9404137588,0.4163283705,6.5633622061,233.3542215939,2114.2459770067,2346.6908477118,0.017287178
41,-11,0,7,1985,11700,18.4601003682,1.1012124074,0.0506275604,0.1510889402,241.528853181,2057.0202864125,2351.9722731748,126.2856369019
41,2,0,2,1990,3050,,,,,,,,
41,2,0,6,1985,,,,,,,,,
41,2,5,6,1996,9881.25,,,,,,,,
41,2,10,2,1990,3192.3076923077,,,,,,,,
41,2,10,6,1985,,,,,,,,,
41,2,15,2,1990,4500,,,,,,,,
41,2,20,2,1990,3458.3333333333,,,,,,,,
41,2,20,3,1985,2444,,,,,,,,
41,2,20,6,1990.5,22440,,,,,,,,
41,2,30,2,1990,5458.3333333333,,,,,,,,
41,2,30,6,1985,,,,,,,,,
41,2,40,2,1990,4791.6666666667,,,,,,,,
41,2,40,3,1985,2304,,,,,,,,
41,2,40,6,1990.5,21802.5,,,,,,,,
41,2,50,2,1990,1400,,,,,,,,
41,2,50,6,1990.5,13770,,,,,,,,
41,2,60,2,1990,2500,,,,,,,,
41,2,60,3,1985,1165.5,,,,,,,,
41,2,70,2,1990,3000,,,,,,,,
41,2,70,3,1985,1172,,,,,,,,
41,2,70,6,1996,12240,,,,,,,,
41,2,80,2,1990,3800,,,,,,,,
41,2,80,3,1985,3476,,,,,,,,
41,2,80,6,1985,,,,,,,,,
41,2,90,2,1990,1714.2857142857,,,,,,,,
41,2,100,2,1990,1250,,,,,,,,
41,2,100,3,1985,1179,,,,,,,,
41,2,100,6,1996,1632,,,,,,,,
41,2,120,2,1990,2687.5,,,,,,,,
41,2,150,2,1990,750,,,,,,,,
41,2,150,3,1985,2372,,,,,,,,
41,2,200,2,1990,1916.6666666667,,,,,,,,
41,2,200,3,1985,1159,,,,,,,,
41,2,200,6,1985,,,,,,,,,
41,3,5,6,1996,6438.75,,,,,,,,
41,3,5,7,1996,3060,,,,,,,,
41,3,5,9,1996,19890,,,,,,,,
41,3,10,9,1996,8160,,,,,,,,
41,3,15,9,1996,11220,,,,,,,,
41,3,20,9,1996,10965,,,,,,,,
41,3,30,9,1996,13464,,,,,,,,
41,3,40,6,1996,15937.5,,,,,,,,
41,3,40,7,1996,9690,,,,,,,,
41,3,40,9,1996,10710,,,,,,,,
41,3,45,9,1996,17850,,,,,,,,
41,3,50,9,1996,9690,,,,,,,,
41,3,55,9,1996,28050,,,,,,,,
41,3,60,9,1996,14535,,,,,,,,
41,3,65,9,1996,30600,,,,,,,,
41,3,70,6,1996,7076.25,,,,,,,,
41,3,70,7,1996,12240,,,,,,,,
41,3,70,9,1996,1530,,,,,,,,
41,3,75,9,1996,14790,,,,,,,,
41,3,90,9,1996,765,,,,,,,,
41,3,100,6,1996,4930,,,,,,,,
41,3,100,7,1996,510,,,,,,,,
41,3,100,9,1996,1530,,,,,,,,
41,3,160,9,1996,1530,,,,,,,,
41,12,5,6,2016,19200,,,,,,,,
41,12,25,6,2016,2720,,,,,,,,
41,12,50,6,2016,2880,,,,,,,,
41,12,75,6,2016,6720,,,,,,,,
41,13,5,2,2013.5,29399.967035625,,,,,,,,
41,13,5,6,2012.5,13330.3850856868,,,,,,,,
41,13,5,10,2013,105605.864328918,,,,,,,,
41,13,15,2,2013.5,22422.568175,,,,,,,,
41,13,15,6,2013,15253.384003,,,,,,,,
41,13,15,10,2013,57646.5899953247,,,,,,,,
41,13,20,6,2012.5,3459.3682121429,,,,,,,,
41,13,30,2,2013.5,19958.424805,,,,,,,,
41,13,30,6,2013,15452,,,,,,,,
41,13,30,10,2013,28665.5221358333,,,,,,,,
41,13,35,6,2013,1472,,,,,,,,
41,13,40,6,2012.5,3124.9142241667,,,,,,,,
41,17,5,4,2011,10894,,,,,,,,
41,17,25,4,2011,7896,,,,,,,,
42,-21,5,9,1995,1510,20.4263672098,1.3303098176,0.0482889256,0.0253697178,227.4034173655,2051.058392093,2359.0521669381,60.6716156006
42,-21,10,3,2004,15000,13.712781872,3.7189956565,0.2034602621,3.6108121594,258.1677219143,2094.1109933198,2348.6826651212,28.7437896729
42,-21,50,3,2004,15000,13.6181499528,3.0868255574,0.1922884488,3.2634666826,256.5854161196,2095.6202266151,2348.4391667496,1.1319855452
42,-21,60,9,1995,25720,15.3217031158,1.7307248182,0.1576369603,1.5116226034,243.5850142839,2077.5131194827,2351.8294969548,2.2609965801
42,-21,100,3,2004,13800,13.4607182693,3.4159564713,0.2265000074,5.0423952511,251.9542540196,2099.7733270427,2347.5511309198,0.026190402
42,-21,125,3,2004,9000,13.3171656023,3.4541657002,0.2728885996,5.4329202188,250.5660365502,2101.6610431934,2346.9637912294,0.0050548329
42,-21,150,3,2004,4800,13.2980149915,3.0534804815,0.3010712899,6.0541064583,251.6106027958,2103.2738638233,2346.6384546784,0.0015608624
42,-21,200,3,2004,600,12.9919491562,3.2457993362,0.3160807763,6.7999845897,248.9968289936,2110.5827202232,2345.3175442692,0.000624179
42,-20,0,9,1997,35555.5,20.3556441355,1.3065099197,0.0510556158,0.0292466794,227.8372934313,2052.1107836784,2358.7393062254,82.3240890503
42,-20,5,9,1996,16643,20.3089225031,1.3054350758,0.0470066583,0.0254822065,227.6591550222,2052.2466050789,2358.8121257103,60.6159324646
42,-20,40,9,1996.5,8699.75,18.1597755484,1.4007768945,0.0758812039,0.4062274042,243.1134511273,2055.1207393824,2356.6404263828,7.3106093407
42,-16,5,9,2018,4989.6,19.9758395941,1.3692445663,0.1133230758,0.0218275176,231.9941396256,2055.5547722898,2359.0158334735,59.7053527832
42,-16,20,9,2018,6190.8,19.7708795558,1.2972349439,0.1047937071,0.0949209086,233.5081795373,2055.6614800072,2358.8162249915,24.0064640045
42,-16,50,9,2018,12181.8,16.2280711688,1.5732931673,0.1453927847,0.8443511033,244.7343248836,2068.484555146,2352.2093917866,3.9546425343
42,-16,60,9,2018,5742.8,14.9698686744,1.7126418396,0.1865784369,1.6476744987,244.9017863266,2080.9334754931,2349.8782002677,2.1796200275
42,-16,150,9,2018,217.1,12.7511903665,2.9096108773,0.4367399558,6.8293206356,235.6191114931,2116.282799511,2344.7583512449,0.0114655625
42,10,5,6,2016,791.0112359551,,,,,,,,
42,10,25,6,2016,3227.3504273504,,,,,,,,
42,10,50,6,2016,9600,,,,,,,,
42,10,75,6,2016,25182.6086956522,,,,,,,,
42,10,100,6,2016,13777.7777777778,,,,,,,,
42,11,5,6,2016,5696,,,,,,,,
42,11,25,6,2016,2152.7272727273,,,,,,,,
42,11,50,6,2016,8843.6363636364,,,,,,,,
42,11,75,6,2016,24064,,,,,,,,
42,11,100,6,2016,1723.0769230769,,,,,,,,
42,11,150,6,2016,554.6666666667,,,,,,,,
42,11,200,6,2016,440,,,,,,,,
42,15,0,4,2016,11379.0375611641,,,,,,,,
42,15,0,12,2015,8387.898168948,,,,,,,,
42,15,20,12,2015,11904.063531411,,,,,,,,
42,15,25,4,2016,20351.5483039444,,,,,,,,
42,15,30,12,2015,12648.0675021242,,,,,,,,
42,15,50,4,2016,26040.1389749615,,,,,,,,
42,15,65,12,2015,19344.1032385428,,,,,,,,
42,15,75,4,2016,6026.0357130588,,,,,,,,
42,15,100,4,2016,1009.7196745393,,,,,,,,
42,15,100,12,2015,10618.6482205074,,,,,,,,
42,16,0,4,2016,16432.7157027887,,,,,,,,
42,16,0,12,2015,21747.8083746931,,,,,,,,
42,16,20,4,2016,13123.6774674872,,,,,,,,
42,16,20,12,2015,22320.1191213955,,,,,,,,
42,16,25,4,2016,21479.8682304464,,,,,,,,
42,16,40,4,2016,17919,,,,,,,,
42,16,40,12,2015,19344.1032385428,,,,,,,,
42,16,50,4,2016,15927.9723307612,,,,,,,,
42,16,50,12,2015,39432.2104477989,,,,,,,,
42,16,75,4,2016,18352.0979442586,,,,,,,,
42,16,80,4,2016,24800.1323571062,,,,,,,,
42,16,80,12,2015,9954.9827067257,,,,,,,,
42,16,90,4,2016,5799.4155665848,,,,,,,,
42,16,90,12,2015,21328.1138271113,,,,,,,,
42,16,105,12,2015,23808.127062822,,,,,,,,
42,16,120,4,2016,1823.2745433036,,,,,,,,
42,16,120,12,2015,12277.8120049617,,,,,,,,
43,-156,0,8,1969,11060,16.9289461456,9.6580588645,0.4952137582,3.6710752147,253.1115562105,1977.6780075931,2211.5626306928,91.8577041626
43,-20,25,5,1997,8321.5,14.2371466213,1.2562467682,0.1834470622,2.2849235216,265.1143043868,2080.8442272554,2347.0633747698,11.0935525894
43,8,5,6,2016,243.8095238095,,,,,,,,
43,8,25,6,2016,2173.5849056604,,,,,,,,
43,8,50,6,2016,2560,,,,,,,,
43,8,75,6,2016,1622.5352112676,,,,,,,,
43,8,100,6,2016,539.7590361446,,,,,,,,
43,8,150,6,2016,256,,,,,,,,
43,8,200,6,2016,128,,,,,,,,
43,9,5,6,2016,3751.884057971,,,,,,,,
43,9,25,6,2016,3907.7024793389,,,,,,,,
43,9,50,6,2016,5656.5163081194,,,,,,,,
43,9,75,6,2016,11843.6781609195,,,,,,,,
43,9,100,6,2016,5672.7272727273,,,,,,,,
43,9,150,6,2016,1531.1004784689,,,,,,,,
43,9,200,6,2016,640,,,,,,,,
43,15,0,2,2013,9569.75,,,,,,,,
43,15,0,4,2016,25468.1030124025,,,,,,,,
43,15,0,7,2013,1117.6,,,,,,,,
43,15,0,12,2015,6663,,,,,,,,
43,15,5,2,2013,137664,,,,,,,,
43,15,5,7,2013,2222,,,,,,,,
43,15,10,2,2013,66919.4,,,,,,,,
43,15,10,7,2013,1102.6666666667,,,,,,,,
43,15,15,7,2013,6832.5,,,,,,,,
43,15,20,2,2013,70488.5,,,,,,,,
43,15,20,4,2016,26526.9563878973,,,,,,,,
43,15,20,7,2013,9629,,,,,,,,
43,15,20,12,2015,13392.0714728374,,,,,,,,
43,15,25,2,2013,18725.5,,,,,,,,
43,15,25,7,2013,402,,,,,,,,
43,15,30,2,2013,10525,,,,,,,,
43,15,30,7,2013,11279.5,,,,,,,,
43,15,35,2,2013,20768.5,,,,,,,,
43,15,40,2,2013,21342,,,,,,,,
43,15,40,7,2013,1361.3333333333,,,,,,,,
43,15,45,2,2013,11347,,,,,,,,
43,15,45,7,2013,2205,,,,,,,,
43,15,50,7,2013,661,,,,,,,,
43,15,50,12,2015,24552.1310335351,,,,,,,,
43,15,60,2,2013,18369.5,,,,,,,,
43,15,60,4,2016,14681.9425379087,,,,,,,,
43,15,60,7,2013,2068,,,,,,,,
43,15,70,2,2013,12334,,,,,,,,
43,15,75,4,2016,2524.2991863483,,,,,,,,
43,15,75,12,2015,22816,,,,,,,,
43,15,90,2,2013,22931,,,,,,,,
43,15,90,4,2016,2464.7516157986,,,,,,,,
43,15,90,7,2013,1543,,,,,,,,
43,15,90,12,2015,11408,,,,,,,,
44,-155,0,8,1969,63360,15.9887692296,9.5042385883,0.5673770903,4.004013704,256.1535177654,1979.7831314927,2208.8588198528,87.5783691406
44,-155,10,8,1969,39130,15.52573734,10.8220691975,0.6028150168,4.1613209588,258.1691838466,1981.1697197627,2206.943398026,45.4731636047
44,-125,5,5,2001,22695,,,,,,,,
44,-125,5,6,2001,191646.666666667,,,,,,,,
44,-125,5,7,2001,219385,,,,,,,,
44,-125,5,9,2001,15130,,,,,,,,
44,-21,5,5,1996,,14.2406764399,1.5914826977,0.1578830684,3.0919747738,268.3265482702,2078.0651421254,2345.7391340987,62.8005027771
44,-21,10,3,2004,38300,13.0123774254,3.6672308893,0.3103416197,4.8174440052,260.3971856543,2099.7352380811,2344.9327032808,27.1807231903
44,-21,50,3,2004,46100,12.9412395656,3.2277934631,0.2467463018,4.563663078,260.0547693734,2101.0408389523,2344.6954054123,1.141704917
44,-21,50,5,1996,,13.4865288425,1.8796955311,0.2755795298,4.5041719938,259.2907283847,2091.8000698535,2344.5723731866,1.0271759033
44,-21,100,3,2004,54500,12.8385383775,3.5714808377,0.2694079189,5.9011064858,256.5199812081,2103.9050988311,2343.9912668866,0.0266847145
44,-21,150,3,2004,61100,12.7909960784,3.421356641,0.3184719775,6.4478538152,254.4853181825,2106.6639777246,2343.7117395481,0.0009031386
44,-21,200,3,2004,10200,12.6171410689,3.4482381601,0.3439106657,7.2368665363,252.6629731048,2110.6496374364,2342.9615338616,0.0001013031
44,-20,5,10,2005,4690,17.5867721405,1.019179454,0.0657242102,0.0556332395,234.2082038976,2059.7797869736,2351.6919833666,34.0821380615
44,-14,5,9,2018,5312.7,18.9563298763,0.9065056985,0.1757966924,0.0792861396,236.6994636658,2055.6897034004,2352.6683700811,53.9274215698
44,-14,20,9,2018,4273.3,18.7654912513,0.9097648799,0.1658406484,0.2134541597,237.0299273737,2055.4105842625,2352.5741118794,20.0015850067
44,-14,40,9,2018,11155.8,17.1235910681,1.0488975589,0.1869966952,0.5542379983,238.9573003414,2060.8608185383,2349.6810847862,5.3838577271
44,-14,50,9,2018,2116.4,15.5852806815,1.1136662799,0.2154335416,1.0765854351,238.88632735,2072.025926832,2346.4126388838,2.8049898148
44,-14,150,9,2018,25.2,12.2138441049,2.8163375072,0.4549830086,7.6871223334,239.1338889188,2120.2264347429,2341.3452324608,0.0048061083
44,-9,0,7,1985,90470,,,,,,,,
44,9,5,6,2016,2737.7777777778,,,,,,,,
44,9,25,6,2016,2229.2134831461,,,,,,,,
44,9,50,6,2016,3680,,,,,,,,
44,9,75,6,2016,8970.9401709402,,,,,,,,
44,9,100,6,2016,1213.7931034483,,,,,,,,
44,9,150,6,2016,528.4403669725,,,,,,,,
44,9,200,6,2016,192,,,,,,,,
45,-155,0,8,1969,57264,15.0228526998,10.7223288919,0.6684099451,4.5165443684,261.7333510682,1984.1789158377,2208.6637706728,83.2361907959
45,-155,10,8,1969,39130,14.6353823177,11.4558393923,0.7006867363,4.761870868,265.2704931443,1985.2204822707,2206.9141357178,42.1908378601
45,-155,20,8,1969,56400,13.585595332,11.008025109,0.7321613825,5.0954310155,273.8340863672,1991.7572128686,2207.6654290292,21.6539993286
45,-155,30,8,1969,70455,11.4981680388,11.3473777632,0.7821248591,6.2614099084,290.4881381491,2005.4876950031,2210.6675564384,11.2337207794
45,-155,50,8,1969,49470,8.4342035667,16.9814925968,1.0177250629,8.7867170639,302.8050636548,2036.3211237269,2216.5335797008,3.1070313454
45,-155,75,8,1969,3402,7.3222939254,19.6855273574,1.1784350762,10.0646473034,295.583846189,2052.8450803944,2218.6519798726,0.6509675384
45,-155,100,8,1969,81,6.9473257775,20.763012484,1.2171059433,12.4654632448,292.1588826878,2061.6576823658,2221.5062328406,0.1428928971
45,-155,125,8,1969,25,6.8249126777,21.4752732815,1.2609883934,14.3951638155,285.1060680027,2077.3814898801,2232.5778356135,0.0334089473
45,-155,150,8,1969,61,6.8787877978,26.0313769403,1.3960891707,16.9716418335,262.4296346981,2100.3505978072,2246.2266025674,0.0088311816
45,13,0,1,2012,266481,,,,,,,,
45,13,0,2,2012.5,45600,,,,,,,,
45,13,0,3,2012,2801,,,,,,,,
45,13,0,4,2012,54853,,,,,,,,
45,13,0,5,2012,1223,,,,,,,,
45,13,0,6,2011.5,703.5,,,,,,,,
45,13,0,7,2012,558,,,,,,,,
45,13,0,8,2012,611,,,,,,,,
45,13,0,9,2012.5,10228.5,,,,,,,,
45,13,0,10,2011.5,20838,,,,,,,,
45,13,0,11,2011.5,24677,,,,,,,,
45,13,0,12,2011,50344,,,,,,,,
45,13,5,1,2010.5,118469,,,,,,,,
45,13,5,2,2010.5,71526,,,,,,,,
45,13,5,3,2010.5,9926.5,,,,,,,,
45,13,5,4,2010.5,36042.25,,,,,,,,
45,13,5,5,2010.5,6429,,,,,,,,
45,13,5,6,2010.6666666667,7816.6666666667,,,,,,,,
45,13,5,7,2010.5,9539.5,,,,,,,,
45,13,5,8,2009.6666666667,32530.8333333333,,,,,,,,
45,13,5,9,2011.25,21531.4166666667,,,,,,,,
45,13,5,10,2010.6666666667,38641.3333333333,,,,,,,,
45,13,5,11,2011.5,14950.8333333333,,,,,,,,
45,13,5,12,2009.5,74071,,,,,,,,
45,13,10,1,2012,205288,,,,,,,,
45,13,10,2,2012.5,109133.5,,,,,,,,
45,13,10,3,2012,5976,,,,,,,,
45,13,10,4,2012,52230,,,,,,,,
45,13,10,6,2011.5,6204,,,,,,,,
45,13,10,7,2012,212,,,,,,,,
45,13,10,8,2012,205,,,,,,,,
45,13,10,9,2010.6666666667,23482.3333333333,,,,,,,,
45,13,10,10,2010.6666666667,53660.3333333333,,,,,,,,
45,13,10,11,2011.5,20686.5,,,,,,,,
45,13,10,12,2011,58826,,,,,,,,
45,13,15,2,2012.5,98652.5,,,,,,,,
45,13,15,3,2012,7176,,,,,,,,
45,13,15,4,2012,20301.5,,,,,,,,
45,13,15,5,2012,1822,,,,,,,,
45,13,15,6,2011.5,5521,,,,,,,,
45,13,15,7,2012,2614,,,,,,,,
45,13,15,8,2012,875,,,,,,,,
45,13,15,9,2012,133115.333333333,,,,,,,,
45,13,15,10,2011.5,47453.5,,,,,,,,
45,13,15,11,2011.5,15577.3333333333,,,,,,,,
45,13,15,12,2011,47642,,,,,,,,
45,13,20,5,2009,80470,,,,,,,,
46,-155,0,8,1969,151200,14.1456828289,12.855311075,0.7990574581,5.2828247658,266.5451272743,1989.4575813148,2207.7715551603,80.2112808228
