lat,lon,depth,time,Gephyrocapsa huxleyi HET,temperature,sio4,po4,no3,o2,DIC,TA,PAR
73,155,20,9,0,-1.0960614742,32.4483862602,1.7061484639,1.7830628546,265.0741082352,1986.8229404155,2004.0585514169,1.9283848955
-66,33,175,2,0,-0.0619087043,82.1629470867,2.1726723214,32.230349253,245.6724807363,2236.4482781065,2337.0628556674,0.0025503518
18,-102,180,9,0,12.6418500887,31.5791614503,2.4467561245,26.0320568234,2.6243695021,2255.9034968195,2313.3503358556,0.0002698609
-59,11,145,7,0,-0.057184846,84.2463585623,2.0929691369,31.3683961486,267.9762536401,2239.8574073111,2340.1465550751,0.0003886401
-65,1,140,7,0,0.1131846711,90.4630188842,2.1615410223,31.392333121,225.3454328074,2238.8008751534,2344.6996776798,7.090470257915922e-05
-10,-86,175,8,0,12.6556776363,33.5442919547,2.4678142536,27.5588819083,11.3398621256,2248.2831171283,2310.4471460051,0.0015119882
8,89,195,4,0,13.5862903053,30.3583175497,2.2325811442,30.834274753,17.1195157987,2224.9590839798,2310.5372941724,0.0011699627
-55,10,160,5,0,0.1006657273,86.2246390498,2.3377904105,31.5925960562,222.1731172804,2250.5058094574,2330.3568445985,0.000510123
-11,-79,165,4,0,13.0527192053,27.0442718647,2.4294192536,24.6099448108,8.6992465218,2250.0724610274,2313.1341312724,0.0401588501
51,-148,165,7,0,4.0824855967,65.2356052471,2.4639794862,31.987191356,128.9307925251,2244.8800677073,2279.1099991146,0.0034310952
12,-113,140,10,0,12.4868773712,27.4582255101,2.5551022655,27.9082417867,20.8229555597,2235.5459593617,2296.4566836634,0.0352282827
21,-110,165,3,0,12.6702204556,29.6081062164,2.4975726506,26.1825330288,24.0904667202,2237.3248508714,2296.9433899333,0.0028296286
-66,-164,145,5,0,0.6873459731,85.5476556527,2.223469622,32.1293225601,220.9350395587,2216.7130391349,2335.2705015278,3.26008297546229e-05
-60,-6,0,12,0,-0.8838599597,68.1903574412,1.8699996969,25.8269425368,360.796302452,2169.987992517,2304.298187704,85.2223153077
55,174,155,3,0,2.7004946411,75.1447491596,2.4243048233,30.0538106873,195.6511948889,2221.2290599031,2265.8424632763,0.0002787797
-22,-73,170,1,0,11.9839475259,27.8423791363,2.7992420888,20.3713351777,22.6477065159,2255.4875092487,2295.0878300042,0.0023058762
23,-113,195,8,0,11.5813523847,32.5314795715,2.6166566601,30.3316000147,27.5306553927,2240.8710583931,2293.8145294536,0.0015085385
5,-137,200,4,0,11.0041365108,28.5101809241,2.4100506464,30.2844696426,34.9557298032,2232.1619806645,2296.8747622457,0.0005538249
-63,-4,120,7,0,-0.779229103,85.0901324525,2.0585973258,31.0350766644,271.5975520388,2229.1667424101,2334.2766672662,0.0014581199
-60,-35,195,7,0,0.0095280652,90.4807199892,2.2184323976,31.2098914044,238.6721474783,2240.774215583,2339.006631323,1.3266605613111638e-06
-71,-28,160,4,0,-0.3658913687,98.1605991922,2.2044426152,32.7516453954,208.4465387995,2254.9385015102,2347.8163000866,6.301698683531835e-06
10,-101,165,10,0,11.993806982,29.1113753541,2.317598982,31.3925987221,31.117466259,2228.4809419495,2308.8686913288,0.0008964554
56,-179,190,5,0,3.0118819053,68.8934835112,2.2317725144,31.1602303098,185.7107948803,2194.7374824406,2258.730442379,0.0250766181
13,-120,150,6,0,12.7315994561,25.8115969879,2.3725507422,28.4063452696,19.5540086202,2230.3860522377,2287.5769383335,0.0462728083
53,-143,200,4,0,4.3489820052,71.2935341564,2.6251665415,35.3277391542,88.5656020373,2266.9362437375,2283.6038795607,2.3035412042996533e-05
-60,-53,200,8,0,0.1895575019,84.857677358,1.9436772847,27.4261708548,273.1534079834,2223.6058658885,2331.7671697763,0.0025031317
-66,121,155,4,0,-1.4600787251,91.238095416,2.2506540721,32.0308533437,244.1706139539,2233.8165323821,2330.5010475187,8.86765271094627e-05
48,163,180,12,0,3.2231735739,73.6981005348,2.7248120271,35.7889373798,123.7217012636,2260.2837576038,2283.0822300244,3.629711256247207e-05
71,-121,40,7,0,-1.2734599728,13.9230700433,1.1648055939,6.0563807338,308.9331519604,2250.9766998905,2199.7740499288,3.1959095476
54,-158,160,1,0,4.2296976345,63.8501128008,3.1353145639,27.8813020864,53.6864671157,2285.9948004914,2287.4945864784,8.36996288869735e-05
47,155,175,6,0,2.310533519,76.4130445153,2.5223564434,34.3090541992,186.2308123571,2219.1939749528,2275.6896661452,0.0166498951
22,-110,155,10,0,12.9231096319,31.9185216928,2.5961214957,26.3188546356,27.5407527162,2233.3865626296,2297.4842663428,0.0067615124
52,160,165,7,0,2.4788777827,81.5548988967,2.9946106739,41.0457545291,236.7987005667,2196.9142969195,2271.0969810392,0.040255748
50,155,175,1,0,2.3130272393,86.3130872219,2.4626977498,34.3401381827,232.6874101323,2213.6321295161,2279.635705354,8.92615278892927e-05
-63,-33,175,2,0,-0.4795804758,105.2478905856,2.1465158848,31.806022102,248.2487237485,2241.4236388442,2345.3787291607,0.0119996371
46,164,185,6,0,3.5121619004,69.0011898763,2.4190317164,33.6500145517,174.8226331466,2219.1166294205,2278.6315293954,8.819040508684815e-05
-58,-35,165,8,0,0.3144335743,82.1584648663,1.9441345129,28.3612202747,263.2127138757,2221.9627522953,2331.4803696536,0.000308744
77,151,15,10,0,-0.2113975631,12.3127043984,0.5873172808,1.8183776167,316.7549810133,1963.0542716543,1945.3912164168,1.0247180084
-59,3,135,3,0,-0.6924389988,85.5283923701,2.2405580938,31.0664353982,258.7195631406,2235.7308941751,2337.6889721515,0.0234025011
-64,76,150,5,0,0.728613768,74.9157662888,2.2370075173,34.1199613975,208.7183820909,2253.0696396032,2329.603580699,4.501937291195205e-05
51,172,140,1,0,3.9866235417,76.5967391868,2.6333744146,30.2938114728,173.3147037918,2213.4601838429,2260.8478116785,0.0002659131
-60,-45,165,7,0,-0.1766679483,92.7004443401,2.1494061682,32.1005950067,249.4602920718,2231.7360833705,2333.6372240134,0.0004399397
51,-174,170,1,0,3.8964039756,78.8365187118,2.7613841807,31.7191084752,134.4063328297,2243.6156357373,2278.9903094948,3.5805594462026046e-05
-72,-21,90,12,0,-1.739247191,82.1538991304,2.1733887152,30.8296096135,262.1823810684,2223.2603677995,2335.1994388034,0.5780203327
53,-154,175,1,0,4.0095865503,69.4844615379,3.0925620574,32.4616187562,58.0888470881,2297.7579969997,2290.3072436859,4.056000920354153e-05
-60,-30,120,4,0,-0.3942209561,82.4061819134,2.0856331003,30.6564469231,266.0796232058,2226.5131145231,2330.8681588075,0.0047170823
12,-128,180,5,0,11.7830892078,32.1401275801,2.4392601675,28.7310453733,42.0024867884,2231.9114063177,2288.7666036819,0.004783479
-62,-43,110,6,0,-1.403371732,84.3248352787,2.0407780558,29.8701249285,279.5876032137,2221.0059617434,2329.597077511,0.0007934026
-64,66,140,4,0,0.2460924431,77.2701111435,2.4252990136,33.2320954079,195.0606440365,2249.8448378883,2321.4517388528,0.0035363953
-59,-4,150,3,0,-0.2156890412,97.9707306165,2.1124067878,30.7400803026,262.2652714584,2233.5575501611,2337.0947537636,0.0023873719
15,90,200,11,0,13.7942286126,29.154995014,2.4309365995,26.7375375346,12.6710259028,2230.4550667573,2312.9273542681,0.0002304199
-74,-118,100,1,0,-1.4168100355,93.8780975416,1.9959503431,24.8282651976,269.3867644966,2214.2954738615,2307.5071536441,0.000879978
11,-91,160,11,0,12.7339628644,24.4232030183,2.3625663263,31.2346927543,22.5277984716,2224.8508141824,2316.6944175322,0.0005001645
-72,-109,195,2,0,-0.6255175225,80.3672821222,2.326717512,32.6092127374,210.8837480351,2255.017635693,2305.3078301898,0.0412469499
54,-148,155,7,0,4.0421411621,65.1193010616,2.5226835371,30.6586149576,82.5425975185,2277.4600541255,2284.8332162722,0.0279046473
-64,68,155,4,0,0.3901020362,80.9042204413,2.4183110883,33.3578124904,186.8685339621,2251.4789283994,2321.7998039782,0.0009063191
-60,153,170,1,0,1.4712711006,73.29341117,2.3586860922,34.2710604911,202.0112112238,2241.4172734057,2327.0680209804,0.0001502708
-59,79,195,11,0,1.6026048239,79.5530068918,2.4977059594,33.2961996509,194.8232512309,2244.8385380421,2334.3624091046,1.3935446005908176e-05
-69,-151,170,5,0,0.588438023,81.2783801659,2.2196746956,31.6303809236,219.2545625376,2229.3777915214,2337.1818922703,2.4845240284944237e-06
-67,1,105,3,0,-0.2152055174,89.1806668775,2.2129943591,31.7251646211,249.1112758,2231.4422574116,2341.7987762244,0.0054691661
-64,152,185,12,0,1.5059732987,80.1386036566,2.2499578752,32.96736404,190.7983047114,2233.147460282,2332.8922948981,2.8445772930528703e-05
-66,-8,165,3,0,0.5714081438,90.9968667802,2.2395035093,31.3655001753,223.084294544,2243.6598074544,2339.836595714,0.0026710971
53,-159,140,3,0,4.1435744456,63.3550902647,1.7760586388,13.1722676455,196.0537806691,2196.2872000062,2263.6804914639,0.009700618
-58,13,170,1,0,-0.1167447842,100.4982676109,2.2409070724,33.714506112,218.6405228781,2248.8096082748,2341.6991269536,0.0009014134
72,137,15,8,0,-0.2785599977,37.414922744,1.1967963949,4.8420973718,255.0918960571,1977.2187319993,1887.4228384202,2.514426743
-66,25,155,4,0,0.2084235203,111.9224170555,2.1107398762,31.9674590178,205.6304566669,2255.3021415399,2339.3998901142,0.0001581928
56,179,165,3,0,2.4955695497,77.4250983428,2.6332248511,30.7749376332,185.8975614365,2210.9431857344,2260.4730101066,0.0001506591
-69,24,160,4,0,-0.6498398713,97.8494158945,2.0343886334,30.6733847425,224.6820729399,2247.2800826823,2338.5531078212,0.0343375648
10,-129,195,2,0,11.0353343052,29.9887791702,2.3531368633,25.100351165,24.5388635265,2242.1231031858,2294.768994686,0.0010961344
-59,-16,145,1,0,-0.4336450414,84.8473476352,1.9445765817,32.0098770247,269.6872452692,2226.3316472398,2323.2972459518,0.0047888177
9,-156,175,3,0,11.4522835655,27.6611432731,2.5387802399,30.4621350059,38.116692138,2226.9786110791,2293.8819012925,0.0185386071
-69,-22,140,4,0,-0.1339451846,91.3271632107,2.1714486944,31.773658686,219.7185908169,2251.881586687,2346.450741633,0.0118019087
-66,-18,165,12,0,0.2411357005,102.3373261759,2.2835213544,33.2767488544,216.9516347892,2256.4826723096,2345.7446846806,5.235382873951308e-06
-65,-23,65,2,0,-1.4478453064,83.0175915619,1.9736104385,28.2468983781,316.7109164218,2213.2759696868,2332.9858643339,0.2132258592
-62,-28,195,2,0,-0.1098872861,107.5461880413,2.2328454649,31.7249780358,236.6497152836,2248.1109541324,2346.7684833593,0.0166980702
-8,-100,190,11,0,12.4003943623,25.1218749547,2.4446416465,27.6860533455,19.0597511712,2232.3581520535,2307.3539732907,0.0015687202
-70,-80,0,10,0,-1.4439526811,94.0388317667,2.252087912,28.3585960179,289.7440902649,2206.2559951334,2313.2291245413,33.1305516711
10,-101,190,12,0,11.6789974934,32.1771632655,2.4917838781,31.4258420762,28.1067386985,2237.9226295703,2309.3997616434,7.266779294242544e-05
11,-109,165,10,0,12.1248196401,27.9384020395,2.2832883845,30.0288304854,15.3346578252,2243.2257318283,2301.4538672237,0.0061181682
11,-113,150,12,0,12.0499949881,27.9510353504,2.3036361396,30.8673341098,15.2514034144,2242.2835153488,2298.4845775747,0.0107163699
-65,12,90,4,0,-0.6242201841,85.1971866034,2.0867277275,29.4496115068,261.0099847158,2229.7462886636,2334.1894113323,0.031865467
-63,155,135,4,0,1.1171285562,77.9377745986,2.2984386282,33.3093681454,198.7757535469,2250.4538082168,2337.2116228538,0.0148437467
-65,163,160,1,0,0.5547853925,89.6176955279,2.1960763163,32.7716791805,221.5315788389,2244.5887573239,2339.229659174,0.0078034982
-62,112,160,6,0,1.0994565241,73.8017238763,2.294790259,33.1188606301,207.3834612878,2240.7328259688,2328.0356794088,8.909823604291541e-06
-64,-44,135,4,0,-1.1437928618,88.3371683683,2.165386144,31.375798115,267.8881063724,2229.3591127724,2339.6074744661,0.0313480942
-73,-122,150,1,0,-1.5303600431,93.1648484394,2.1747395989,31.6230783649,284.9960021824,2217.1783675802,2317.7328396377,4.6531410075757777e-07
58,146,150,8,0,-1.2750960526,79.3466712815,2.7662163236,25.3721004998,277.1905760883,2215.4718737807,2252.8248331231,0.0444024841
-64,160,140,8,0,0.860424486,83.1468568678,2.2290550948,35.0516229369,223.461765733,2234.5165339941,2329.2799711009,0.0005881227
-62,152,185,4,0,1.6764553274,73.9983139975,2.3891382827,33.9616785513,186.6530893202,2251.2768128125,2338.8105288536,0.0020634736
12,-93,150,6,0,12.9415225169,23.5332286813,2.5677851383,31.0670553516,47.6980046562,2238.6595927425,2316.5388265521,0.0064675754
-76,-28,100,4,0,-1.8796049953,66.8636551127,1.6491022669,32.4348240048,403.1742706895,2152.0535277704,2356.4026300196,0.000872192
11,-99,175,7,0,12.2202184091,28.3805081272,2.4654138225,29.2706716864,16.9678012118,2244.5798995869,2311.5389604667,0.0036331357
18,-105,180,9,0,12.5519951015,30.1329906824,2.512250088,25.4457493834,6.284126343,2251.3577492983,2310.5017996285,0.0016845968
8,-139,150,6,0,11.8421529089,28.1678461577,2.4898404947,30.829367307,37.4670118624,2222.5750579218,2291.5025113315,0.0207223808
51,167,195,12,0,3.657265337,80.2196786099,2.465746984,39.8510754776,108.3667161758,2272.9593621056,2291.4040341895,0.0001248346
-66,16,195,3,0,0.5400717545,87.1017476015,2.3949686529,31.0831502999,210.5035835949,2252.7926579741,2347.3341232762,0.0025481913
-72,-20,125,3,0,-1.385118053,82.928089334,2.1548923228,29.5865400779,280.3814295145,2233.6724218955,2337.9472073621,0.0222070203
-69,-74,105,4,0,-1.0347665127,83.4472768306,2.2619555207,31.9005387702,242.7885197731,2231.9192176586,2317.9128567758,0.0188240478
23,-111,185,12,0,12.0300337776,35.9303549072,2.3185756893,25.7837894279,17.8623640423,2240.9761665799,2299.4834131041,0.0001614684
56,-164,0,4,0,1.2677482456,20.7539594705,1.3076350817,11.2181786967,371.617537789,1967.6546238565,2195.6713591681,66.5886774819
56,144,25,11,0,1.7080231605,44.3880553923,0.3113411683,24.1763160345,309.601628538,2136.0850835873,2215.10683664,1.3260477824
-64,29,190,7,0,1.1686231909,85.3680095822,2.2325744063,32.269314749,230.6362531959,2234.3868148934,2342.871115248,8.693685416251553e-06
-67,11,110,6,0,-0.355244856,85.9067338359,2.1876124083,32.0017199576,245.3111865615,2236.6759259277,2338.016492776,9.978837027706735e-05
14,-120,190,10,0,11.5877831112,30.2599427465,2.5672883939,26.9206869169,11.2129649833,2250.7886154302,2294.270321062,0.0038447251
-66,2,105,12,0,-0.5512043655,88.383380582,2.2003348719,31.6113746616,241.1902442656,2244.1694421206,2337.6486256676,0.0054810952
-62,140,180,12,0,1.5880112965,69.625108211,2.3447091947,34.32817177,193.2514835825,2235.0485214428,2319.4087690663,8.622415431882602e-05
51,-168,190,4,0,3.7814460119,71.4353720817,2.4573807437,32.6642523645,161.7110195005,2233.2015364612,2276.84375115,0.0005030751
-57,1,150,12,0,-0.5982514296,82.8711238204,2.1181314469,30.8548541606,267.5003498177,2226.0169297484,2329.9708410343,0.0008677436
-69,179,155,3,0,0.7588978607,85.8228235003,2.1176596694,31.6151448103,216.5813435475,2243.5988800022,2337.532819883,0.0031705125
-68,-22,175,6,0,0.1946462218,84.4892001371,2.1252407681,29.1082257703,264.6647704528,2228.104543712,2345.9819824506,1.4140621613400523e-09
49,161,180,5,0,2.9026982118,93.358368246,2.8765655932,37.430016247,112.605883685,2266.5825607453,2287.9319438207,0.0075066649
-65,-22,140,4,0,-0.3076707818,90.7966540086,2.1693847866,31.5164926182,229.073844221,2247.4412524751,2345.3436028738,0.0054244473
-65,-40,190,5,0,-0.0770068326,100.3769415019,2.2660217426,32.515513935,199.8678348736,2262.817643567,2352.3120434191,7.903863679534728e-07
-63,-37,160,3,0,-0.7754288186,91.3371985719,2.1750400718,30.674851538,256.7875840517,2241.7214691484,2342.7578865367,0.01333007
-62,-43,195,7,0,-0.2134039663,103.6538773911,2.2111763546,33.0868011227,227.3168401402,2245.3714595088,2344.6227276197,1.6504117181652115e-06
74,-175,150,11,0,-1.0694806375,29.5508033088,1.4514507492,2.9920500529,278.8617059275,2196.4490656312,2253.2706252946,2.7774540821425196e-05
-66,-25,130,4,0,-0.6448352462,86.2082399745,2.1327142979,30.9912457422,238.5342475513,2246.5015318404,2344.6880199766,0.043759033
-63,69,185,1,0,1.1170982788,77.2919884635,2.391674779,34.3718094309,196.4580549279,2248.1453438714,2333.2758360884,0.0001194426
-59,81,180,11,0,1.42426778,80.5279102268,2.4722559172,32.6583361709,198.4083098562,2247.0116136656,2332.4477222719,4.619635864719954e-05
80,158,5,10,0,-1.344004452,8.9843414217,0.4042796653,0.7859426184,369.2057470953,1939.1792128622,2005.8788038491,1.6090656465
-65,5,145,12,0,-0.0005922773,95.3080076804,2.205427001,32.7671817094,211.7434761729,2254.7967224055,2343.892425065,9.792898876630241e-05
-70,-36,160,2,0,-0.632099405,91.9727286982,2.25075639,31.12590233,248.8907787531,2235.8072820883,2344.4938555419,0.0004858926
-62,47,160,5,0,0.937127357,84.3372962549,2.3389880116,33.5116195881,187.4642589087,2253.8945028589,2330.7728554539,3.524415664103714e-05
-21,-71,165,2,0,12.509908966,26.4443571289,3.510302317,16.6836947634,13.1220822626,2258.9150318066,2301.582783583,0.0037291656
-65,-40,50,2,0,-1.2371467304,83.180980242,1.8212297745,26.8481197497,325.3161924331,2203.3101715801,2332.0302637615,0.7654647563
76,174,0,11,0,-1.5905252552,11.9659095313,0.6851392182,0.2633976072,413.3517360561,1942.9081674759,2069.0124254338,2.2383466336
54,164,200,4,0,3.1079139079,69.2698620911,2.7616140043,33.4387540635,117.7180044748,2268.1369454874,2293.3332600941,0.0029784711
-64,30,170,2,0,0.5540886646,84.9278956337,2.273024421,33.0862677765,224.2675483756,2241.9435317857,2337.1624757621,0.000263198
-58,18,140,10,0,-0.5314619293,84.6247999782,2.0875445791,30.0404637021,286.1372673893,2213.0144503943,2330.7929505168,0.0020950618
-62,-33,0,1,0,-0.4858945862,74.3545480211,1.8332786589,24.3714851307,346.5296653692,2157.9376470166,2300.150281546,72.4671139014
11,-140,155,6,0,12.1241593334,27.0298714983,2.3430276282,31.142469037,31.118257194,2220.7823757025,2284.9554765605,0.0271391854
56,-176,190,11,0,3.4077696383,76.5177372054,2.9671095104,36.6615916938,222.6117245633,2193.9281027055,2257.6955277516,8.866050678685285e-05
54,-151,170,5,0,4.06046773,85.005849221,3.0123837906,41.9108489963,76.8099054639,2287.1144898199,2285.9408303689,0.002867261
-56,7,170,6,0,0.2350639425,93.7129038621,2.3381513694,33.3870771378,266.6337380612,2227.9306246572,2337.5165230033,6.719426346160856e-05
10,-116,200,11,0,11.5384964902,29.7732482363,2.3560798868,30.373382497,25.7192997736,2237.5213107803,2295.6923172214,0.0020547583
11,93,165,3,0,14.6224379826,33.0721505939,2.1704232696,32.0611292456,22.9132405676,2213.2198075034,2307.0067016556,0.0015830674
-59,-29,170,6,0,-0.1544561401,93.6658904037,2.072911852,30.5582874684,268.9168146565,2244.8487254413,2336.9406411049,8.25898843788098e-06
71,-176,60,8,0,-0.9538386151,47.0368274523,2.7469011427,13.5377867109,200.9111030877,2181.7396071173,2241.6947033304,0.2510450301
13,-125,200,4,0,11.48402758,31.0963893104,2.4085466103,28.3056417204,20.427304077,2241.4130160523,2292.6901671746,0.0013208825
-62,-39,190,6,0,-0.4148023766,91.8665828217,2.0485991717,30.8721629883,241.3162794698,2242.6314713465,2345.2224562816,2.2443994281248434e-06
15,-94,190,12,0,12.1759147106,30.2438229603,2.5522274696,31.0095436714,3.7244905804,2252.6812490009,2317.5894554781,0.0047612821
-66,23,175,2,0,0.9236941289,87.136290639,2.2586515444,33.0698641994,204.3687735695,2251.4307250673,2346.4955317402,0.0029897491
81,165,10,9,0,-1.5533843057,8.5666064709,0.6033155547,0.1716379138,371.9784896811,1915.3012577749,2032.2530844564,4.853537297
-64,65,200,2,0,1.0575946827,79.2151946526,2.3232988617,33.5643962629,212.9518250851,2248.3346535804,2339.4679916006,0.0011157056
11,-122,195,3,0,11.2485718398,35.2061460742,1.1813263363,31.5465813046,19.8959010293,2243.5887962191,2295.4031760856,0.0009293457
54,164,165,1,0,2.7465566311,76.25230365,2.840650927,35.4071980636,208.6061494558,2247.4846823968,2277.5690445202,0.0001040006
23,-109,200,2,0,12.1016938042,38.859577289,2.6672190819,24.6488407867,12.0329073343,2252.1307904197,2303.460519903,1.4472494042958668e-05
-64,1,160,5,0,0.6913529359,96.3661190587,2.2570742837,32.3977862759,199.5900591845,2249.489120079,2345.0308942058,4.2434876565223334e-05
13,-102,145,7,0,12.9135935098,26.7542675511,2.5019283989,27.3006617283,7.2207206577,2245.0822515259,2308.8060584242,0.0172212238
79,152,5,7,0,-1.2405665906,18.4343465574,0.7925415214,3.2705864393,331.6743950215,1975.1875474002,2084.3586932951,38.5271541094
21,-108,190,2,0,12.2304570059,34.468513205,2.582269055,24.3772177951,9.2862417879,2252.7246264914,2304.5338857981,6.7757088588515e-05
-62,9,160,5,0,0.6138544982,107.0352921796,2.3599533871,32.4827211121,205.3348162559,2255.9176308521,2343.6992912609,5.622112370566558e-05
9,92,150,7,0,17.5226666291,41.6125467694,1.2990202778,27.7992627102,33.2803438977,2168.1694760489,2294.6342887274,0.0041132256
-11,-82,165,2,0,12.910770622,25.7599556993,2.5481730063,24.8509124243,12.524932823,2247.1054592023,2311.1151304613,0.0006560401
-66,115,150,3,0,-0.4413100176,83.0248832032,1.9097620867,31.0837116195,248.4915009104,2226.8146152706,2331.4406975353,0.0001810282
56,-146,0,1,0,4.7792857744,50.1617423097,2.367960228,17.4087066399,302.2425731297,2060.7389338648,2198.7734029319,8.5055207531
-72,-113,195,2,0,-0.6776961966,80.9662177004,2.2722720306,31.3065582177,207.1982656886,2247.6744827532,2306.645230449,0.0155814761
14,48,195,4,0,15.8703323379,35.7298927307,1.8740273954,22.1574184413,18.6299667358,2227.9654956111,2329.1042482306,0.0636530203
-63,-40,105,6,0,-1.4611632421,86.5451974876,1.9932791167,29.1909863181,278.9008472658,2222.5772349295,2331.7019720679,0.0021524843
10,-150,195,2,0,10.8360479803,30.5491063,2.4624579503,33.7960234597,15.583251774,2248.9079429921,2297.3063597743,0.0061962786
-68,-177,175,4,0,0.7624555653,84.5806557488,2.1573904944,33.0851027029,208.2372059105,2235.8169248131,2341.4700388183,0.0210795326
9,-154,175,4,0,11.4810869337,29.0068134673,2.3269023756,31.2720082454,33.1171679012,2228.8052887355,2292.7014064566,0.0111265886
-63,-57,150,3,0,-0.4431100171,85.8241233118,2.1775726079,29.0859060213,293.7060395479,2224.0279059157,2338.5624281456,0.0001491138
24,-112,185,8,0,11.9766352605,32.5582091013,2.7020382943,32.498191514,25.9756352171,2242.8005998787,2297.6855540072,0.0694016104
51,-174,180,8,0,3.8139573703,74.4501966443,2.8029181021,29.2681209031,91.2620842455,2267.8436779033,2284.2493426296,2.3175214181441067e-05
-22,-72,115,12,0,12.5556380541,30.1374370771,2.8449102062,2.834490083,22.8567591808,2250.2079081356,2292.4932913289,0.0395701519
-59,-37,200,3,0,0.5992056448,89.5553572598,2.436248286,35.3194023312,234.5318808378,2236.7755038971,2338.2788067577,0.0010239214
-59,11,185,12,0,0.0800979256,98.0417230667,1.8934606775,33.2674370493,220.8006499155,2253.2794155933,2347.4925561166,5.769323903788255e-05
72,176,5,12,0,-1.6662135286,16.4819129061,0.8472369757,0.1372943877,389.4068894735,1933.0300299557,2092.5690367332,0
-65,35,170,1,0,0.4059165147,83.9757859439,2.2076595623,31.6852758793,221.4744801966,2240.6242172889,2336.5192004481,0.0002252738
-64,13,155,6,0,0.8333997779,111.2699491206,2.3097838136,33.4344420327,196.7774534969,2253.8946091752,2345.5285380474,7.362479970149e-05
48,161,190,3,0,3.0209142805,88.9585164812,3.0680114178,44.1043604106,101.2627488301,2285.6277213416,2291.2691350598,2.6910404441908537e-05
50,-174,185,3,0,3.6419877539,82.8448033968,2.4917450595,31.6120392874,119.3880818255,2260.2822084895,2277.6565485125,0.0006294896
-65,165,185,4,0,0.8255212467,86.8780344928,1.8522620324,30.8122300055,243.533460651,2236.82838839,2339.1718375621,0.001743263
45,157,175,11,0,3.3600242653,66.9973060704,2.8824284032,40.2351802448,210.380326264,2197.1585184347,2275.1609526018,0.0019234852
11,-130,190,2,0,11.2254022369,29.4185386923,2.3350332509,24.6006875986,21.6732064357,2241.9310539285,2294.1917528679,0.0012690594
-63,164,180,12,0,1.0931732004,84.144521719,2.130826111,31.9621488488,203.629829588,2228.4478112932,2327.7200210096,1.2452439523867509e-05
-68,-4,130,5,0,0.0016731401,82.9991260078,2.1707898929,31.2459862356,241.9170407109,2236.5984068239,2341.0666885852,0.0001081738
-7,-97,185,6,0,12.4464182682,24.5981509389,2.6964650486,28.3916136584,36.2032045896,2241.9258159891,2309.9754394357,0.0010066557
77,145,15,10,0,0.6290167282,7.4629263326,0.3330633596,1.8403857272,322.6436722455,1912.2378420807,1818.5639462306,0.909110545
-73,-29,195,12,0,-1.1477188995,90.5859487906,2.1610596029,32.5105211163,244.8794915228,2228.2490768351,2340.0038045758,6.92136988672134e-11
73,-156,145,12,0,-1.270879654,24.4527275429,1.757970199,0.9000896067,290.5267545095,2181.3504870897,2255.2078880302,1.3732895088036513e-05
-64,-33,185,11,0,-0.3660166955,107.1314650297,2.2865519929,33.492474558,218.7167304537,2257.866364232,2348.5209283505,9.088559058264056e-11
-68,-68,40,1,0,-0.9593600035,86.5516089499,1.4373357277,23.8533611149,232.1799776554,2179.2530637798,2275.9150243724,0.262309611
12,-132,195,7,0,11.4152489874,27.2989858595,2.2918536215,26.9889082967,10.6566848088,2247.7523964198,2292.704002575,0.0048407051
-60,-35,200,12,0,0.238104901,86.794643303,1.7840459259,30.6062378109,228.7348909042,2242.9236148954,2339.7822356558,8.158485924563139e-06
13,-106,180,7,0,12.2547538769,28.0758596751,2.5145747208,28.6053644716,8.8327063784,2249.8758169439,2305.6256896502,0.0047732714
-70,-27,160,12,0,-0.1259743789,98.4644074025,2.2755810758,32.6918271645,218.9494915105,2244.8059404984,2345.0339584428,0.000235337
56,-134,60,5,0,6.7670898438,49.2893981934,1.539877058,14.5813302845,289.4543152004,2032.189652645,2178.4140758721,0.1449200284
15,91,175,4,0,15.0221188234,32.7626794068,2.2958319172,30.4843056343,8.8851682129,2219.1760559864,2305.0058755592,0.0019220804
-60,-51,165,7,0,-0.3254474309,82.3378457357,2.1220997573,31.2615229704,266.60338698,2225.0742466808,2329.8029605256,0.0003246284
50,-174,155,3,0,3.6210612798,67.7112567319,2.714257449,29.2066469348,172.4513916272,2223.0353144078,2269.2292108841,0.0010106391
-68,-28,80,2,0,-1.5920029301,90.8387852051,2.083410122,29.5800384535,292.2478806963,2220.6546145966,2338.3487474123,0.064009339
-65,-41,155,2,0,-0.7180136642,102.5921384538,2.2403628519,33.0596631718,249.2913625486,2239.4085237516,2344.8084029294,0.0033018317
-35,-73,170,11,0,10.5302627616,28.8747804617,3.7163040815,38.9483218833,28.9632221471,2241.852725084,2277.1769091148,3.6726074666849426e-06
-65,1,100,12,0,-0.8487791632,84.6422421583,2.1762083635,30.6664655287,262.0397390568,2239.7418197541,2334.9663985616,0.0061330959
-61,-18,155,12,0,-0.3531136031,91.6847656766,1.9273111531,32.0344861576,278.809089,2232.1885437585,2332.7033160784,0.0001983135
50,-168,160,5,0,3.8412591286,68.6060765422,2.3519041845,36.5444293773,171.6423975045,2225.5621776273,2271.1002505303,0.0002278667
-30,-72,125,11,0,11.1552028699,29.1152873891,3.4574706038,34.9410879973,55.0273241256,2230.7708885076,2275.6220303213,0.0007975076
